native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0023052,signaling,5.727764666875311e-08,6447,214,112,21031,0.5233644859813084,0.01737242128121607,"['ISG15', 'RAP1GAP', 'PAQR7', 'ZC3H12A', 'JUN', 'CYR61', 'LRRC8B', 'CSF1', 'EFNA1', 'IQGAP3', 'CRABP2', 'PTGS2', 'RGS2', 'CD55', 'G0S2', 'ATF3', 'PXDN', 'CYP1B1', 'EFEMP1', 'GKN1', 'CYP26B1', 'ATOH8', 'INHBB', 'LYPD1', 'NR4A2', 'HES1', 'HTRA3', 'CXCL8', 'CXCL1', 'CXCL2', 'IL15', 'FGG', 'FST', 'ARRDC3', 'FBN2', 'IRF1', 'CREBRF', 'STC2', 'FGFR4', 'DCDC2', 'SGK1', 'SYNE1', 'HOXA5', 'CCL26', 'PDK4', 'SERPINE1', 'TSPYL2', 'BEX2', 'GABRE', 'DLC1', 'STC1', 'NEFL', 'ZNF703', 'KLF10', 'LURAP1L', 'CTSV', 'TGFBR1', 'CLIC3', 'IFITM3', 'SWAP70', 'RASSF10', 'SYT13', 'FOSL1', 'SESN3', 'PLAU', 'ACTA2', 'ANKRD1', 'RBP4', 'GFRA1', 'PTHLH', 'RND1', 'NTS', 'OAS1', 'LMO7', 'BMP4', 'PGF', 'FOS', 'BDKRB2', 'GREM1', 'THBS1', 'RHOV', 'TLE3', 'NTRK3', 'IL32', 'MVP', 'ADGRG1', 'CALB2', 'HES7', 'VTN', 'CCL2', 'DGKE', 'RNF43', 'PPM1D', 'ERN1', 'SOX9', 'SOCS3', 'LGALS3BP', 'NPTX1', 'LDLRAD4', 'SNAP25', 'FLRT3', 'GADD45B', 'INSR', 'NOTCH3', 'ZFP36', 'CEACAM6', 'PLAUR', 'APOE', 'RELB', 'IL11', 'MB', 'TFF1']",1
GO:0007154,cell communication,5.86964045922195e-08,6537,214,113,21031,0.5280373831775701,0.017286216919076027,"['ISG15', 'RAP1GAP', 'PAQR7', 'ZC3H12A', 'JUN', 'CYR61', 'LRRC8B', 'CSF1', 'EFNA1', 'IQGAP3', 'CRABP2', 'PTGS2', 'RGS2', 'CD55', 'G0S2', 'ATF3', 'PXDN', 'CYP1B1', 'EFEMP1', 'GKN1', 'CYP26B1', 'ATOH8', 'INHBB', 'LYPD1', 'NR4A2', 'HES1', 'HTRA3', 'CXCL8', 'CXCL1', 'CXCL2', 'IL15', 'FGG', 'FST', 'ARRDC3', 'FBN2', 'IRF1', 'CREBRF', 'STC2', 'FGFR4', 'DCDC2', 'SGK1', 'SYNE1', 'HOXA5', 'CCL26', 'PDK4', 'SERPINE1', 'TSPYL2', 'BEX2', 'GABRE', 'DLC1', 'STC1', 'NEFL', 'ZNF703', 'KLF10', 'LURAP1L', 'CTSV', 'TGFBR1', 'CLIC3', 'IFITM3', 'SWAP70', 'RASSF10', 'SYT13', 'FOSL1', 'SESN3', 'PLAU', 'ACTA2', 'ANKRD1', 'RBP4', 'GFRA1', 'PTHLH', 'RND1', 'NTS', 'OAS1', 'ANG', 'BMP4', 'PGF', 'FOS', 'BDKRB2', 'GREM1', 'THBS1', 'RHOV', 'TLE3', 'NTRK3', 'IL32', 'MVP', 'ADGRG1', 'CALB2', 'ASGR1', 'HES7', 'VTN', 'CCL2', 'DGKE', 'RNF43', 'PPM1D', 'ERN1', 'SOX9', 'SOCS3', 'LGALS3BP', 'NPTX1', 'LDLRAD4', 'SNAP25', 'FLRT3', 'GADD45B', 'INSR', 'NOTCH3', 'ZFP36', 'CEACAM6', 'PLAUR', 'APOE', 'RELB', 'IL11', 'MB', 'TFF1']",1
GO:0070848,response to growth factor,8.735578628967945e-08,711,214,30,21031,0.14018691588785046,0.04219409282700422,"['RAP1GAP', 'JUN', 'CYR61', 'CPS1', 'HES1', 'HTRA3', 'CXCL8', 'FST', 'FBN2', 'FGFR4', 'ZNF703', 'HAS2', 'TGFBR1', 'ACTA2', 'ANKRD1', 'GFRA1', 'BMP4', 'PGF', 'FOS', 'GREM1', 'THBS1', 'NTRK3', 'VTN', 'CCL2', 'ERN1', 'SOX9', 'LDLRAD4', 'FLRT3', 'INSR', 'ZFP36']",1
GO:0050794,regulation of cellular process,1.1907083331539388e-07,11738,214,165,21031,0.7710280373831776,0.014056909183847334,"['ISG15', 'RAP1GAP', 'PAQR7', 'ZBTB8A', 'ZC3H12A', 'JUN', 'CYR61', 'LRRC8B', 'CSF1', 'EFNA1', 'IQGAP3', 'CRABP2', 'PTGS2', 'RGS2', 'BTG2', 'CD55', 'G0S2', 'ATF3', 'PXDN', 'CYP1B1', 'PKDCC', 'EFEMP1', 'GKN1', 'CYP26B1', 'ATOH8', 'INHBB', 'LYPD1', 'NR4A2', 'PHLDB2', 'RARRES1', 'HES1', 'HTRA3', 'CXCL8', 'CXCL1', 'CXCL2', 'IL15', 'FGG', 'FST', 'CDK7', 'VCAN', 'ARRDC3', 'FBN2', 'IRF1', 'SPOCK1', 'DPYSL3', 'FABP6', 'CREBRF', 'STC2', 'FGFR4', 'SERPINB9', 'ID4', 'DCDC2', 'HLA-DMB', 'SPDEF', 'PRDM1', 'SGK1', 'SYNE1', 'HOXA5', 'CCL26', 'UPK3B', 'PDK4', 'MUC12', 'SERPINE1', 'ZNF467', 'TSPYL2', 'BEX2', 'FHL1', 'DLC1', 'FGL1', 'LOXL2', 'STC1', 'NEFL', 'ZNF703', 'RDH10', 'TP53INP1', 'KLF10', 'HAS2', 'LURAP1L', 'AQP3', 'CTSV', 'TGFBR1', 'COL5A1', 'CLIC3', 'LRRC26', 'IFITM3', 'SWAP70', 'RASSF10', 'SYT13', 'MTA2', 'FOSL1', 'SESN3', 'MMP7', 'ESAM', 'PLAU', 'ACTA2', 'ANKRD1', 'RBP4', 'GFRA1', 'PTHLH', 'RND1', 'LIMA1', 'KRT4', 'ALX1', 'NTS', 'OAS1', 'HSPB8', 'RGCC', 'LMO7', 'SOX21', 'ANG', 'SLC7A7', 'DHRS2', 'BMP4', 'PGF', 'FOS', 'BDKRB2', 'GREM1', 'THBS1', 'RHOV', 'HAUS2', 'SLC51B', 'TLE3', 'NTRK3', 'HAPLN3', 'IL32', 'MVP', 'CES1', 'ADGRG1', 'TPPP3', 'CALB2', 'ZFPM1', 'HES7', 'MED9', 'VTN', 'CCL2', 'SLFN11', 'HOXB2', 'DGKE', 'RNF43', 'PPM1D', 'ERN1', 'SOX9', 'SOCS3', 'LGALS3BP', 'LDLRAD4', 'SNAP25', 'FLRT3', 'THBD', 'GADD45B', 'INSR', 'ANGPTL4', 'NOTCH3', 'ZFP36', 'ZNF546', 'CEACAM6', 'PLAUR', 'APOE', 'RELB', 'RTN2', 'SULT2B1', 'IL11', 'SUSD2', 'MB', 'ETS2', 'TFF1']",1
GO:0071310,cellular response to organic substance,2.0261398143582175e-07,1971,214,52,21031,0.24299065420560748,0.026382546930492135,"['ISG15', 'PAQR7', 'ZC3H12A', 'CSF1', 'IQGAP3', 'PTGS2', 'CD55', 'ATF3', 'PXDN', 'CYP1B1', 'CYP26B1', 'INHBB', 'NR4A2', 'CPS1', 'HES1', 'CXCL8', 'CXCL1', 'CXCL2', 'IL15', 'FGG', 'IRF1', 'DPYSL3', 'CREBRF', 'STC2', 'SERPINB9', 'SGK1', 'CCL26', 'PDK4', 'SERPINE1', 'STC1', 'ZNF703', 'TP53INP1', 'HAS2', 'FBXO32', 'IFITM3', 'FOSL1', 'SESN3', 'ANKRD1', 'OAS1', 'HSPB8', 'ABCD4', 'FOS', 'THBS1', 'CES1', 'CCL2', 'ERN1', 'SOX9', 'SOCS3', 'NPTX1', 'INSR', 'ZFP36', 'IL11']",1
GO:0050673,epithelial cell proliferation,3.3353888714888155e-07,441,214,23,21031,0.10747663551401869,0.05215419501133787,"['RAP1GAP', 'IQGAP3', 'ATOH8', 'HES1', 'FST', 'HOXA5', 'CCL26', 'FGL1', 'LOXL2', 'ZNF703', 'HAS2', 'TGFBR1', 'KRT4', 'RGCC', 'ANG', 'BMP4', 'PGF', 'THBS1', 'CCL2', 'ERN1', 'SOX9', 'ZFP36', 'APOE']",1
GO:0045597,positive regulation of cell differentiation,5.116923182515221e-07,864,214,32,21031,0.14953271028037382,0.037037037037037035,"['ISG15', 'ZC3H12A', 'CYR61', 'CSF1', 'CRABP2', 'PTGS2', 'PKDCC', 'CYP26B1', 'ATOH8', 'HES1', 'IL15', 'VCAN', 'FBN2', 'ID4', 'SPDEF', 'HOXA5', 'SERPINE1', 'LOXL2', 'NEFL', 'ZNF703', 'KLF10', 'TGFBR1', 'RASSF10', 'ALX1', 'RGCC', 'BMP4', 'FOS', 'HAPLN3', 'SOX9', 'SOCS3', 'ZFP36', 'SULT2B1']",1
GO:0001568,blood vessel development,5.849939832843966e-07,721,214,29,21031,0.13551401869158877,0.04022191400832178,"['ZC3H12A', 'CYR61', 'EFNA1', 'PTGS2', 'PXDN', 'CYP1B1', 'HES1', 'CXCL8', 'PRDM1', 'HOXA5', 'SERPINE1', 'LOXL2', 'HAS2', 'TGFBR1', 'COL5A1', 'FOSL1', 'ACTA2', 'RGCC', 'ANG', 'BMP4', 'PGF', 'GREM1', 'THBS1', 'ADGRG1', 'CCL2', 'SOCS3', 'ANGPTL4', 'NOTCH3', 'APOE']",1
GO:0033993,response to lipid,5.903033747865273e-07,920,214,33,21031,0.1542056074766355,0.035869565217391305,"['PAQR7', 'ZC3H12A', 'PTGS2', 'CD55', 'CYP1B1', 'CYP26B1', 'INHBB', 'CPS1', 'HES1', 'CXCL8', 'CXCL1', 'CXCL2', 'STC2', 'SGK1', 'PDK4', 'SERPINE1', 'STC1', 'NEFL', 'ZNF703', 'FBXO32', 'AQP3', 'TGFBR1', 'FOSL1', 'ANKRD1', 'RBP4', 'FOS', 'THBS1', 'CES1', 'CCL2', 'SOX9', 'THBD', 'SLPI', 'ZFP36']",1
GO:0031325,positive regulation of cellular metabolic process,6.160110361492442e-07,3346,214,71,21031,0.3317757009345794,0.021219366407650927,"['ISG15', 'ZC3H12A', 'JUN', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'BTG2', 'CD55', 'ATF3', 'CYP1B1', 'CYP26B1', 'ATOH8', 'NR4A2', 'HES1', 'CXCL8', 'IL15', 'CDK7', 'IRF1', 'CREBRF', 'FGFR4', 'ID4', 'SPDEF', 'PRDM1', 'HOXA5', 'SERPINE1', 'DLC1', 'RDH10', 'TP53INP1', 'KLF10', 'HAS2', 'TGFBR1', 'MTA2', 'FOSL1', 'SESN3', 'ACTA2', 'ANKRD1', 'RBP4', 'GFRA1', 'ALX1', 'NTS', 'OAS1', 'HSPB8', 'RGCC', 'LMO7', 'SOX21', 'ANG', 'BMP4', 'PGF', 'FOS', 'GREM1', 'THBS1', 'SLC51B', 'NTRK3', 'IL32', 'ZFPM1', 'MED9', 'VTN', 'CCL2', 'HOXB2', 'ERN1', 'SOX9', 'INSR', 'NOTCH3', 'ZFP36', 'PLAUR', 'APOE', 'RELB', 'IL11', 'ETS2']",1
GO:0009605,response to external stimulus,8.347840429614591e-07,2723,214,62,21031,0.2897196261682243,0.022769004774146163,"['ISG15', 'ZC3H12A', 'CYR61', 'CSF1', 'PTGS2', 'BTG2', 'CD55', 'ATF3', 'CYP1B1', 'CYP26B1', 'INHBB', 'NR4A2', 'CPS1', 'PHLDB2', 'UPK1B', 'CXCL8', 'CXCL1', 'CXCL2', 'IL15', 'FGG', 'IRF1', 'STC2', 'SERPINB9', 'PRDM1', 'CCL26', 'PDK4', 'SERPINE1', 'STC1', 'KLF10', 'AQP3', 'PRSS3', 'IFITM3', 'SWAP70', 'FOSL1', 'SESN3', 'PLAU', 'ACTA2', 'ANKRD1', 'C1S', 'OAS1', 'ANG', 'BMP4', 'PGF', 'FOS', 'GREM1', 'THBS1', 'C15orf48', 'NTRK3', 'ASGR1', 'VTN', 'CCL2', 'SLFN11', 'PPM1D', 'SOX9', 'SOCS3', 'FLRT3', 'THBD', 'SLPI', 'ZFP36', 'PLAUR', 'APOE', 'RELB']",1
GO:0071495,cellular response to endogenous stimulus,8.390605115037469e-07,1432,214,42,21031,0.19626168224299065,0.029329608938547486,"['RAP1GAP', 'PAQR7', 'JUN', 'CYR61', 'PTGS2', 'CYP1B1', 'INHBB', 'NR4A2', 'CPS1', 'HES1', 'HTRA3', 'CXCL8', 'FST', 'FBN2', 'FGFR4', 'SERPINB9', 'SGK1', 'PDK4', 'STC1', 'ZNF703', 'HAS2', 'FBXO32', 'TGFBR1', 'SESN3', 'ACTA2', 'ANKRD1', 'GFRA1', 'BMP4', 'PGF', 'FOS', 'GREM1', 'THBS1', 'NTRK3', 'VTN', 'CCL2', 'ERN1', 'SOX9', 'SOCS3', 'LDLRAD4', 'FLRT3', 'INSR', 'ZFP36']",1
GO:0010557,positive regulation of macromolecule biosynthetic process,1.1069863296097435e-06,2603,214,60,21031,0.2803738317757009,0.02305032654629274,"['ISG15', 'ZC3H12A', 'JUN', 'CYR61', 'CSF1', 'IQGAP3', 'PTGS2', 'CD55', 'ATF3', 'CYP1B1', 'CYP26B1', 'ATOH8', 'NR4A2', 'HES1', 'CXCL8', 'IL15', 'CDK7', 'IRF1', 'CREBRF', 'FGFR4', 'ID4', 'SPDEF', 'PRDM1', 'HOXA5', 'SERPINE1', 'TP53INP1', 'KLF10', 'HAS2', 'TGFBR1', 'MTA2', 'FOSL1', 'ACTA2', 'ANKRD1', 'RBP4', 'ALX1', 'NTS', 'OAS1', 'RGCC', 'LMO7', 'SOX21', 'BMP4', 'FOS', 'GREM1', 'THBS1', 'SLC51B', 'NTRK3', 'IL32', 'ZFPM1', 'MED9', 'CCL2', 'HOXB2', 'ERN1', 'SOX9', 'INSR', 'NOTCH3', 'ZFP36', 'APOE', 'RELB', 'IL11', 'ETS2']",1
GO:0031328,positive regulation of cellular biosynthetic process,1.3378729321586709e-06,2685,214,61,21031,0.2850467289719626,0.02271880819366853,"['ISG15', 'ZC3H12A', 'JUN', 'CYR61', 'CSF1', 'IQGAP3', 'PTGS2', 'CD55', 'ATF3', 'CYP1B1', 'CYP26B1', 'ATOH8', 'NR4A2', 'HES1', 'CXCL8', 'IL15', 'CDK7', 'IRF1', 'CREBRF', 'FGFR4', 'ID4', 'SPDEF', 'PRDM1', 'HOXA5', 'SERPINE1', 'RDH10', 'TP53INP1', 'KLF10', 'HAS2', 'TGFBR1', 'MTA2', 'FOSL1', 'ACTA2', 'ANKRD1', 'RBP4', 'ALX1', 'NTS', 'OAS1', 'RGCC', 'LMO7', 'SOX21', 'BMP4', 'FOS', 'GREM1', 'THBS1', 'SLC51B', 'NTRK3', 'IL32', 'ZFPM1', 'MED9', 'CCL2', 'HOXB2', 'ERN1', 'SOX9', 'INSR', 'NOTCH3', 'ZFP36', 'APOE', 'RELB', 'IL11', 'ETS2']",1
GO:0060429,epithelium development,1.4107838538142247e-06,1225,214,38,21031,0.17757009345794392,0.031020408163265307,"['CYR61', 'CSF1', 'IQGAP3', 'CYP26B1', 'ATOH8', 'CPS1', 'PHLDB2', 'UPK1B', 'CSTA', 'HES1', 'FST', 'ID4', 'SPDEF', 'PRDM1', 'HOXA5', 'SERPINE1', 'DLC1', 'STC1', 'ZNF703', 'RDH10', 'AQP3', 'COL5A1', 'TAGLN', 'ACTA2', 'KRT80', 'KRT86', 'KRT4', 'SOX21', 'BMP4', 'GREM1', 'CES1', 'HES7', 'HOXB2', 'SOX9', 'SOCS3', 'FLRT3', 'ZFP36', 'SULT2B1']",1
GO:0001944,vasculature development,1.5478466683258353e-06,752,214,29,21031,0.13551401869158877,0.03856382978723404,"['ZC3H12A', 'CYR61', 'EFNA1', 'PTGS2', 'PXDN', 'CYP1B1', 'HES1', 'CXCL8', 'PRDM1', 'HOXA5', 'SERPINE1', 'LOXL2', 'HAS2', 'TGFBR1', 'COL5A1', 'FOSL1', 'ACTA2', 'RGCC', 'ANG', 'BMP4', 'PGF', 'GREM1', 'THBS1', 'ADGRG1', 'CCL2', 'SOCS3', 'ANGPTL4', 'NOTCH3', 'APOE']",1
GO:0042981,regulation of apoptotic process,1.6046638901580283e-06,1463,214,42,21031,0.19626168224299065,0.028708133971291867,"['ZC3H12A', 'JUN', 'CYR61', 'EFNA1', 'PTGS2', 'BTG2', 'G0S2', 'ATF3', 'CYP1B1', 'INHBB', 'NR4A2', 'FGG', 'SERPINB9', 'SPDEF', 'SGK1', 'SYNE1', 'HOXA5', 'PDK4', 'SERPINE1', 'BEX2', 'DLC1', 'NEFL', 'TP53INP1', 'CTSV', 'TGFBR1', 'FOSL1', 'ANKRD1', 'RGCC', 'DHRS2', 'BMP4', 'BDKRB2', 'GREM1', 'THBS1', 'CCL2', 'SOX9', 'SOCS3', 'GADD45B', 'ANGPTL4', 'ZFP36', 'CEACAM6', 'PLAUR', 'APOE']",1
GO:0009891,positive regulation of biosynthetic process,1.823252961485872e-06,2706,214,61,21031,0.2850467289719626,0.02254249815225425,"['ISG15', 'ZC3H12A', 'JUN', 'CYR61', 'CSF1', 'IQGAP3', 'PTGS2', 'CD55', 'ATF3', 'CYP1B1', 'CYP26B1', 'ATOH8', 'NR4A2', 'HES1', 'CXCL8', 'IL15', 'CDK7', 'IRF1', 'CREBRF', 'FGFR4', 'ID4', 'SPDEF', 'PRDM1', 'HOXA5', 'SERPINE1', 'RDH10', 'TP53INP1', 'KLF10', 'HAS2', 'TGFBR1', 'MTA2', 'FOSL1', 'ACTA2', 'ANKRD1', 'RBP4', 'ALX1', 'NTS', 'OAS1', 'RGCC', 'LMO7', 'SOX21', 'BMP4', 'FOS', 'GREM1', 'THBS1', 'SLC51B', 'NTRK3', 'IL32', 'ZFPM1', 'MED9', 'CCL2', 'HOXB2', 'ERN1', 'SOX9', 'INSR', 'NOTCH3', 'ZFP36', 'APOE', 'RELB', 'IL11', 'ETS2']",1
GO:0023051,regulation of signaling,2.0521939992338285e-06,3437,214,71,21031,0.3317757009345794,0.020657550189118416,"['ISG15', 'RAP1GAP', 'ZC3H12A', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'RGS2', 'CD55', 'G0S2', 'ATF3', 'PXDN', 'CYP1B1', 'CYP26B1', 'INHBB', 'NR4A2', 'HES1', 'HTRA3', 'CXCL8', 'FGG', 'FST', 'ARRDC3', 'FBN2', 'IRF1', 'CREBRF', 'FGFR4', 'DCDC2', 'SGK1', 'SYNE1', 'CCL26', 'SERPINE1', 'TSPYL2', 'DLC1', 'NEFL', 'ZNF703', 'LURAP1L', 'CTSV', 'TGFBR1', 'SWAP70', 'SESN3', 'PLAU', 'ACTA2', 'ANKRD1', 'RBP4', 'NTS', 'OAS1', 'LMO7', 'BMP4', 'BDKRB2', 'GREM1', 'THBS1', 'TLE3', 'NTRK3', 'MVP', 'ADGRG1', 'CALB2', 'VTN', 'CCL2', 'DGKE', 'RNF43', 'ERN1', 'SOX9', 'SOCS3', 'LDLRAD4', 'SNAP25', 'GADD45B', 'INSR', 'PLAUR', 'APOE', 'IL11']",1
GO:1901700,response to oxygen-containing compound,2.295002882955159e-06,1663,214,45,21031,0.2102803738317757,0.027059530968129887,"['ZC3H12A', 'JUN', 'PTGS2', 'RGS2', 'BTG2', 'CD55', 'CYP1B1', 'CYP26B1', 'INHBB', 'LYPD1', 'NR4A2', 'CPS1', 'HES1', 'CXCL8', 'CXCL1', 'CXCL2', 'STC2', 'SGK1', 'PDK4', 'SERPINE1', 'STC1', 'NEFL', 'ZNF703', 'TP53INP1', 'FBXO32', 'AQP3', 'TGFBR1', 'FOSL1', 'SESN3', 'ANKRD1', 'RBP4', 'FOS', 'THBS1', 'CES1', 'CCL2', 'ERN1', 'SOX9', 'SOCS3', 'NPTX1', 'THBD', 'SLPI', 'INSR', 'ZFP36', 'APOE', 'TFF1']",1
GO:0009966,regulation of signal transduction,2.4202665701867924e-06,3010,214,65,21031,0.3037383177570093,0.02159468438538206,"['ISG15', 'RAP1GAP', 'ZC3H12A', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'RGS2', 'CD55', 'G0S2', 'ATF3', 'PXDN', 'CYP1B1', 'CYP26B1', 'INHBB', 'NR4A2', 'HES1', 'HTRA3', 'CXCL8', 'FGG', 'FST', 'ARRDC3', 'FBN2', 'IRF1', 'CREBRF', 'FGFR4', 'DCDC2', 'SGK1', 'SYNE1', 'CCL26', 'SERPINE1', 'TSPYL2', 'DLC1', 'ZNF703', 'LURAP1L', 'CTSV', 'TGFBR1', 'SWAP70', 'SESN3', 'PLAU', 'ACTA2', 'ANKRD1', 'NTS', 'OAS1', 'BMP4', 'BDKRB2', 'GREM1', 'THBS1', 'TLE3', 'NTRK3', 'MVP', 'ADGRG1', 'VTN', 'CCL2', 'RNF43', 'ERN1', 'SOX9', 'SOCS3', 'LDLRAD4', 'GADD45B', 'INSR', 'PLAUR', 'APOE', 'IL11']",1
GO:0007166,cell surface receptor signaling pathway,2.529124143785138e-06,2799,214,62,21031,0.2897196261682243,0.022150768131475526,"['ISG15', 'ZC3H12A', 'JUN', 'CYR61', 'CSF1', 'EFNA1', 'CD55', 'G0S2', 'ATF3', 'PXDN', 'CYP1B1', 'EFEMP1', 'ATOH8', 'INHBB', 'NR4A2', 'HES1', 'HTRA3', 'CXCL8', 'CXCL1', 'CXCL2', 'IL15', 'FGG', 'FST', 'FBN2', 'IRF1', 'FGFR4', 'DCDC2', 'SYNE1', 'CCL26', 'PDK4', 'SERPINE1', 'ZNF703', 'TGFBR1', 'IFITM3', 'FOSL1', 'SESN3', 'PLAU', 'GFRA1', 'OAS1', 'BMP4', 'PGF', 'FOS', 'BDKRB2', 'GREM1', 'THBS1', 'TLE3', 'NTRK3', 'MVP', 'ADGRG1', 'HES7', 'VTN', 'CCL2', 'RNF43', 'SOX9', 'SOCS3', 'LDLRAD4', 'FLRT3', 'INSR', 'NOTCH3', 'PLAUR', 'APOE', 'IL11']",1
GO:0007165,signal transduction,2.863924926644426e-06,5959,214,102,21031,0.4766355140186916,0.017116965933881522,"['ISG15', 'RAP1GAP', 'PAQR7', 'ZC3H12A', 'JUN', 'CYR61', 'LRRC8B', 'CSF1', 'EFNA1', 'IQGAP3', 'CRABP2', 'PTGS2', 'RGS2', 'CD55', 'G0S2', 'ATF3', 'PXDN', 'CYP1B1', 'EFEMP1', 'GKN1', 'CYP26B1', 'ATOH8', 'INHBB', 'LYPD1', 'NR4A2', 'HES1', 'HTRA3', 'CXCL8', 'CXCL1', 'CXCL2', 'IL15', 'FGG', 'FST', 'ARRDC3', 'FBN2', 'IRF1', 'CREBRF', 'STC2', 'FGFR4', 'DCDC2', 'SGK1', 'SYNE1', 'CCL26', 'PDK4', 'SERPINE1', 'TSPYL2', 'BEX2', 'DLC1', 'STC1', 'ZNF703', 'LURAP1L', 'CTSV', 'TGFBR1', 'CLIC3', 'IFITM3', 'SWAP70', 'RASSF10', 'FOSL1', 'SESN3', 'PLAU', 'ACTA2', 'ANKRD1', 'GFRA1', 'PTHLH', 'RND1', 'NTS', 'OAS1', 'BMP4', 'PGF', 'FOS', 'BDKRB2', 'GREM1', 'THBS1', 'RHOV', 'TLE3', 'NTRK3', 'IL32', 'MVP', 'ADGRG1', 'HES7', 'VTN', 'CCL2', 'DGKE', 'RNF43', 'PPM1D', 'ERN1', 'SOX9', 'SOCS3', 'LGALS3BP', 'LDLRAD4', 'FLRT3', 'GADD45B', 'INSR', 'NOTCH3', 'ZFP36', 'CEACAM6', 'PLAUR', 'APOE', 'RELB', 'IL11', 'MB', 'TFF1']",1
GO:0035295,tube development,3.094679060241174e-06,1091,214,35,21031,0.16355140186915887,0.032080659945004586,"['ZC3H12A', 'CYR61', 'CSF1', 'EFNA1', 'PTGS2', 'PXDN', 'CYP1B1', 'PKDCC', 'ATOH8', 'INHBB', 'CPS1', 'HES1', 'CXCL8', 'SPDEF', 'PRDM1', 'HOXA5', 'SERPINE1', 'DLC1', 'LOXL2', 'RDH10', 'HAS2', 'TGFBR1', 'RBP4', 'RGCC', 'ANG', 'BMP4', 'PGF', 'GREM1', 'THBS1', 'ADGRG1', 'CCL2', 'SOX9', 'ANGPTL4', 'NOTCH3', 'APOE']",1
GO:0030335,positive regulation of cell migration,3.2656175630145795e-06,540,214,24,21031,0.11214953271028037,0.044444444444444446,"['ZC3H12A', 'CYR61', 'CSF1', 'PTGS2', 'CYP1B1', 'ATOH8', 'CXCL8', 'CCL26', 'SERPINE1', 'ZNF703', 'HAS2', 'TGFBR1', 'SWAP70', 'MMP7', 'PLAU', 'ACTA2', 'BMP4', 'PGF', 'THBS1', 'NTRK3', 'VTN', 'SOX9', 'INSR', 'CEACAM6']",1
GO:0051172,negative regulation of nitrogen compound metabolic process,3.5169477841012343e-06,2202,214,53,21031,0.24766355140186916,0.024069028156221618,"['ISG15', 'ZBTB8A', 'ZC3H12A', 'JUN', 'EFNA1', 'RGS2', 'BTG2', 'ATF3', 'ATOH8', 'INHBB', 'NR4A2', 'CSTA', 'HES1', 'FST', 'IRF1', 'SPOCK1', 'CREBRF', 'SERPINB9', 'ID4', 'SPDEF', 'PRDM1', 'SERPINE1', 'TSPYL2', 'BEX2', 'LOXL2', 'ZNF703', 'KLF10', 'SWAP70', 'MTA2', 'PLAU', 'ANKRD1', 'ALX1', 'ANG', 'BMP4', 'BDKRB2', 'GREM1', 'THBS1', 'TLE3', 'NTRK3', 'MVP', 'ZFPM1', 'HES7', 'VTN', 'SLFN11', 'SOX9', 'SOCS3', 'NOTCH3', 'ZFP36', 'PLAUR', 'APOE', 'RELB', 'RTN2', 'ETS2']",1
GO:0048583,regulation of response to stimulus,3.6683392440273682e-06,3939,214,77,21031,0.3598130841121495,0.019548108657019548,"['ISG15', 'RAP1GAP', 'ZC3H12A', 'CYR61', 'CSF1', 'EFNA1', 'IQGAP3', 'PTGS2', 'RGS2', 'CD55', 'G0S2', 'ATF3', 'PXDN', 'CYP1B1', 'CYP26B1', 'INHBB', 'NR4A2', 'PHLDB2', 'HES1', 'HTRA3', 'CXCL8', 'IL15', 'FGG', 'FST', 'ARRDC3', 'FBN2', 'IRF1', 'CREBRF', 'FGFR4', 'SERPINB9', 'DCDC2', 'HLA-DMB', 'SGK1', 'SYNE1', 'CCL26', 'SERPINE1', 'TSPYL2', 'DLC1', 'FGL1', 'ZNF703', 'FBXO32', 'LURAP1L', 'CTSV', 'TGFBR1', 'SWAP70', 'FOSL1', 'SESN3', 'PLAU', 'ACTA2', 'ANKRD1', 'C1S', 'NTS', 'OAS1', 'RGCC', 'BMP4', 'PGF', 'BDKRB2', 'GREM1', 'THBS1', 'TLE3', 'NTRK3', 'MVP', 'ADGRG1', 'VTN', 'CCL2', 'RNF43', 'ERN1', 'SOX9', 'SOCS3', 'LDLRAD4', 'THBD', 'GADD45B', 'INSR', 'ZFP36', 'PLAUR', 'APOE', 'IL11']",1
