native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0009891,positive regulation of biosynthetic process,1.3915394479248038e-08,2706,251,73,21031,0.2908366533864542,0.02697708795269771,"['AATF', 'ABCF1', 'ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCL2', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'DHX9', 'E2F1', 'EAPP', 'EIF1', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EXOSC3', 'EXOSC6', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HSPD1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LYAR', 'MBD2', 'MED31', 'MIF4GD', 'NCL', 'NNMT', 'NOC2L', 'NUP62', 'PDCL3', 'PELP1', 'PMF1', 'PPP1R15A', 'PRPF6', 'RBM14', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TFDP2', 'TRA2A', 'TRMT10C', 'TRUB2', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0006974,DNA damage response,2.047227785238719e-08,896,251,38,21031,0.15139442231075698,0.04241071428571429,"['AATF', 'ATAD5', 'BBC3', 'BCCIP', 'BRCA1', 'CHD4', 'CHEK1', 'CLSPN', 'DHX9', 'E2F1', 'FAAP24', 'FEN1', 'FH', 'GINS2', 'HMGB2', 'INO80C', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MNAT1', 'MSH6', 'PMAIP1', 'PPP1R15A', 'RECQL', 'RNASEH2A', 'RNASEH2B', 'RUVBL1', 'SFPQ', 'SIRT7', 'SMARCB1', 'SNW1', 'TIGAR', 'TOPBP1', 'UBE2T', 'UNG', 'XRCC6', 'YEATS4']",0
GO:0006270,DNA replication initiation,2.5730232419918957e-08,37,251,10,21031,0.0398406374501992,0.2702702702702703,"['CCNE1', 'CDC6', 'CDT1', 'GMNN', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'ORC6', 'TOPBP1']",0
GO:0006310,DNA recombination,3.167957313410926e-08,334,251,23,21031,0.09163346613545817,0.0688622754491018,"['ATAD5', 'BRCA1', 'CHD4', 'CHEK1', 'EXOSC3', 'EXOSC6', 'FEN1', 'GINS2', 'HMGB2', 'HSPD1', 'INO80C', 'KPNA2', 'MCM3', 'MCM4', 'MCM7', 'MSH6', 'RECQL', 'RUVBL1', 'SFPQ', 'TOPBP1', 'UNG', 'XRCC6', 'YEATS4']",0
GO:0006413,translational initiation,7.444440717348894e-08,128,251,15,21031,0.05976095617529881,0.1171875,"['ABCE1', 'ABCF1', 'ATF4', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'MIF4GD', 'MTIF2', 'PPP1R15A', 'SLBP']",0
GO:0006281,DNA repair,8.771730086541051e-08,604,251,30,21031,0.11952191235059761,0.04966887417218543,"['BCCIP', 'BRCA1', 'CHD4', 'CHEK1', 'CLSPN', 'DHX9', 'FAAP24', 'FEN1', 'FH', 'GINS2', 'HMGB2', 'INO80C', 'MCM3', 'MCM4', 'MCM7', 'MNAT1', 'MSH6', 'RECQL', 'RNASEH2A', 'RNASEH2B', 'RUVBL1', 'SFPQ', 'SIRT7', 'SMARCB1', 'TIGAR', 'TOPBP1', 'UBE2T', 'UNG', 'XRCC6', 'YEATS4']",0
GO:0033554,cellular response to stress,2.027143715215248e-07,1770,251,54,21031,0.2151394422310757,0.030508474576271188,"['AATF', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BCCIP', 'BRCA1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'DHX9', 'DNAJA1', 'DNAJB1', 'E2F1', 'EIF2S1', 'ENO1', 'FAAP24', 'FEN1', 'FH', 'GINS2', 'HERPUD1', 'HMGB2', 'HSPD1', 'INO80C', 'MCM10', 'MCM3', 'MCM4', 'MCM7', 'MNAT1', 'MSH6', 'NUP62', 'PBK', 'PGK1', 'PMAIP1', 'PPP1R15A', 'RECQL', 'RNASEH2A', 'RNASEH2B', 'RRAGA', 'RUVBL1', 'SDHD', 'SFPQ', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'TIGAR', 'TOPBP1', 'TRIB3', 'UBE2T', 'UNG', 'XRCC6', 'YEATS4']",0
GO:0051246,regulation of protein metabolic process,2.0754298105779542e-07,2102,251,60,21031,0.23904382470119523,0.028544243577545196,"['AATF', 'ABCE1', 'ABCF1', 'ATF4', 'BBC3', 'BCCIP', 'BRCA1', 'CDC6', 'CLSPN', 'CTSC', 'DHX9', 'DNAJA1', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'FGFR1', 'GNL3', 'HERPUD1', 'HSPD1', 'IL18', 'KRAS', 'LGALS3', 'MAD2L1', 'MAGOH', 'MIF4GD', 'MNAT1', 'MRPL13', 'MTIF2', 'NCL', 'NNMT', 'NOLC1', 'NRP1', 'PBK', 'PDCL3', 'PMAIP1', 'PPP1R15A', 'PUM3', 'RICTOR', 'RPUSD3', 'SHMT2', 'SIRT7', 'SSB', 'TCOF1', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBE2S', 'UPF3B', 'XRCC6', 'ZFP36']",0
GO:1903311,regulation of mRNA metabolic process,2.0974349829340163e-07,302,251,21,21031,0.08366533864541832,0.0695364238410596,"['DHX9', 'E2F1', 'EIF1', 'EIF4A3', 'ELAVL1', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'HNRNPAB', 'MAGOH', 'NCL', 'PABPC4', 'RBM42', 'RBM7', 'SF3B4', 'SNW1', 'SRSF3', 'SRSF6', 'TRA2A', 'UPF3B', 'ZFP36']",0
GO:0000278,mitotic cell cycle,3.3253369352889513e-07,895,251,36,21031,0.14342629482071714,0.04022346368715084,"['AATF', 'ASNS', 'ATAD5', 'BCCIP', 'BRCA1', 'CCL2', 'CCNE1', 'CDC6', 'CDT1', 'CHEK1', 'CLSPN', 'DBF4', 'E2F1', 'EIF4E', 'EIF4EBP1', 'FGFR1', 'GMNN', 'IK', 'MAD2L1', 'MCM3', 'MCM4', 'MNAT1', 'NOLC1', 'NUP62', 'PBK', 'RAE1', 'RAN', 'RNASEH2B', 'SMARCB1', 'SPC25', 'TACC1', 'TOPBP1', 'TUBB', 'TUBB4B', 'UBE2S', 'YEATS4']",0
GO:0010608,post-transcriptional regulation of gene expression,4.656131731418919e-07,1092,251,40,21031,0.1593625498007968,0.03663003663003663,"['ABCE1', 'ABCF1', 'ATF4', 'DHX9', 'E2F1', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'EXOSC3', 'EXOSC7', 'EXOSC8', 'MAGOH', 'MIF4GD', 'MRPL13', 'MTIF2', 'NCL', 'NOLC1', 'PABPC4', 'PHAX', 'PPP1R15A', 'PUM3', 'RAN', 'RPUSD3', 'SHMT2', 'SSB', 'TCOF1', 'TIAL1', 'TRMT10C', 'TRUB2', 'TSFM', 'UPF3B', 'ZFP36']",0
GO:0007049,cell cycle,5.54866986039856e-07,1819,251,54,21031,0.2151394422310757,0.029686641011544807,"['AATF', 'ASNS', 'ATAD5', 'BCCIP', 'BOP1', 'BRCA1', 'CCAR1', 'CCL2', 'CCNE1', 'CDC6', 'CDT1', 'CHEK1', 'CLSPN', 'DBF4', 'DCAF13', 'E2F1', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'FEN1', 'FGFR1', 'GMNN', 'IK', 'INO80C', 'MAD2L1', 'MCM3', 'MCM4', 'MCM7', 'MNAT1', 'MSH6', 'NASP', 'NOLC1', 'NUP62', 'PBK', 'PHGDH', 'PMF1', 'PPP1R15A', 'RAE1', 'RAN', 'RBM14', 'RBM7', 'RNASEH2B', 'RUVBL1', 'SIRT7', 'SMARCB1', 'SPC25', 'TACC1', 'TERF1', 'TFDP2', 'TOPBP1', 'TUBB', 'TUBB4B', 'UBE2S', 'YEATS4']",0
GO:1901564,organonitrogen compound metabolic process,5.814288820432419e-07,5986,251,118,21031,0.4701195219123506,0.01971266288005346,"['AATF', 'ABCE1', 'ABCF1', 'ADSL', 'AFMID', 'ALDOA', 'ANP32E', 'ASNS', 'ATF4', 'ATIC', 'BBC3', 'BCCIP', 'BLVRB', 'BRCA1', 'BRD2', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CHEK1', 'CLSPN', 'CTSC', 'DCAF13', 'DERA', 'DHX9', 'DNAJA1', 'DNAJB1', 'EIF1', 'EIF1B', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5', 'EIF5A', 'ELAVL1', 'ENO1', 'FGFR1', 'GNL3', 'GRPEL1', 'HAT1', 'HERPUD1', 'HPRT1', 'HSPA9', 'HSPD1', 'IL18', 'KRAS', 'KYNU', 'LGALS3', 'LMAN1', 'MAD2L1', 'MAGOH', 'MED31', 'MIF4GD', 'MNAT1', 'MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTHFD2', 'MTIF2', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIT2', 'NNMT', 'NOLC1', 'NRP1', 'PABPC4', 'PBK', 'PDCL3', 'PDE8A', 'PDHA1', 'PDHB', 'PFKP', 'PGK1', 'PHGDH', 'PMAIP1', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF4B', 'PSAT1', 'PUM3', 'RAN', 'RICTOR', 'RPIA', 'RPL22L1', 'RPUSD3', 'SDHD', 'SDSL', 'SHMT2', 'SIRT7', 'SLBP', 'SLC7A7', 'SSB', 'TCOF1', 'TIGAR', 'TRIB3', 'TRMT10C', 'TRUB2', 'TSFM', 'UBE2S', 'UBE2T', 'UNG', 'UPF3B', 'XRCC6', 'ZFP36']",0
GO:0051054,positive regulation of DNA metabolic process,1.2454590689415207e-06,300,251,20,21031,0.0796812749003984,0.06666666666666667,"['ATAD5', 'BRCA1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDT1', 'DBF4', 'DHX9', 'EXOSC3', 'EXOSC6', 'FGFR1', 'GNL3', 'HNRNPAB', 'INO80C', 'RUVBL1', 'SMARCB1', 'TERF1', 'TIGAR', 'YEATS4']",0
GO:0033260,nuclear DNA replication,2.1379437401667475e-06,41,251,9,21031,0.035856573705179286,0.21951219512195122,"['ATAD5', 'CDT1', 'DBF4', 'FEN1', 'FGFR1', 'GMNN', 'MCM3', 'MCM4', 'TERF1']",0
KEGG:03018,RNA degradation,2.781369287624602e-06,79,163,12,8484,0.0736196319018405,0.1518987341772152,"['C1D', 'ENO1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'HSPA9', 'HSPD1', 'LSM6', 'PABPC4', 'PFKP']",0
GO:0045727,positive regulation of translation,2.83614253866335e-06,140,251,14,21031,0.055776892430278883,0.1,"['ABCF1', 'DHX9', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5A', 'ELAVL1', 'MIF4GD', 'PPP1R15A', 'RPUSD3', 'SSB', 'TRMT10C', 'TRUB2', 'UPF3B']",0
KEGG:01200,Carbon metabolism,3.475064374530158e-06,115,163,14,8484,0.08588957055214724,0.12173913043478261,"['ALDOA', 'ENO1', 'FH', 'IDH3B', 'PDHA1', 'PDHB', 'PFKP', 'PGK1', 'PHGDH', 'PSAT1', 'RPIA', 'SDHD', 'SDSL', 'SHMT2']",0
GO:0048522,positive regulation of cellular process,3.8462099495870016e-06,5717,251,112,21031,0.44621513944223107,0.019590694420150427,"['AAMP', 'AATF', 'ABCF1', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'CTSC', 'DBF4', 'DDX56', 'DHX9', 'DNAJA1', 'E2F1', 'EAPP', 'EIF1', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'FGFR1', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HSPD1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KRAS', 'LGALS3', 'LMAN1', 'LYAR', 'MAD2L1', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'NCL', 'NDUFAF4', 'NNMT', 'NOC2L', 'NRP1', 'NUP62', 'PDCL3', 'PDE8A', 'PELP1', 'PMAIP1', 'PMF1', 'PPP1R15A', 'PRPF6', 'RAN', 'RBM14', 'RICTOR', 'RNASEH2B', 'RPUSD3', 'RRAGA', 'RRP1B', 'RUVBL1', 'SAR1A', 'SEC13', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TERF1', 'TFDP2', 'TIAL1', 'TIGAR', 'TRA2A', 'TRMT10C', 'TRUB2', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0044786,cell cycle DNA replication,5.187567324702543e-06,45,251,9,21031,0.035856573705179286,0.2,"['ATAD5', 'CDT1', 'DBF4', 'FEN1', 'FGFR1', 'GMNN', 'MCM3', 'MCM4', 'TERF1']",0
GO:0006275,regulation of DNA replication,5.605215946838373e-06,123,251,13,21031,0.05179282868525897,0.10569105691056911,"['ATAD5', 'CDC6', 'CDT1', 'DBF4', 'DHX9', 'FGFR1', 'GMNN', 'INO80C', 'MCM3', 'MCM4', 'MCM7', 'RUVBL1', 'TERF1']",0
GO:0048518,positive regulation of biological process,9.814582181060933e-06,6250,251,118,21031,0.4701195219123506,0.01888,"['AAMP', 'AATF', 'ABCF1', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'CCAR1', 'CCL2', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CDC6', 'CDT1', 'CEBPB', 'CHD4', 'CHEK1', 'CLSPN', 'CTSC', 'DBF4', 'DDX56', 'DHX9', 'DNAJA1', 'E2F1', 'EAPP', 'EIF1', 'EIF2S1', 'EIF3D', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'EIF4G2', 'EIF5A', 'ELAVL1', 'ENO1', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'FGFR1', 'FH', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HSPD1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KPNA2', 'KRAS', 'LGALS3', 'LMAN1', 'LYAR', 'MAD2L1', 'MBD2', 'MED31', 'MIF4GD', 'MNAT1', 'NCL', 'NDUFAF4', 'NNMT', 'NOC2L', 'NRP1', 'NUP62', 'PDCL3', 'PDE8A', 'PELP1', 'PMAIP1', 'PMF1', 'PPIE', 'PPIH', 'PPP1R15A', 'PRPF6', 'RAN', 'RBM14', 'RICTOR', 'RNASEH2B', 'RPUSD3', 'RRAGA', 'RRP1B', 'RUVBL1', 'SAR1A', 'SEC13', 'SF3B1', 'SF3B4', 'SFPQ', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SRSF6', 'SSB', 'TACC1', 'TCERG1', 'TERF1', 'TFDP2', 'TIAL1', 'TIGAR', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRUB2', 'UBE2S', 'UBTF', 'UPF3B', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0032543,mitochondrial translation,1.1089046148962144e-05,130,251,13,21031,0.05179282868525897,0.1,"['MRPL10', 'MRPL13', 'MRPL16', 'MRPL35', 'MRPL47', 'MRPL49', 'MRPS18A', 'MTIF2', 'RPUSD3', 'SHMT2', 'TRMT10C', 'TRUB2', 'TSFM']",0
GO:0016070,RNA metabolic process,1.1122777962066739e-05,6946,251,127,21031,0.5059760956175299,0.018283904405413186,"['AATF', 'ABCE1', 'ATF4', 'BOP1', 'BRCA1', 'BRD2', 'BRIX1', 'C1D', 'CCAR1', 'CCNE1', 'CEBPB', 'CHD4', 'COIL', 'DCAF13', 'DDX18', 'DDX23', 'DDX39A', 'DDX56', 'DHX9', 'DNAJB1', 'DNTTIP2', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'EIF5A', 'ELAVL1', 'ENO1', 'ESF1', 'ETV4', 'EWSR1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FAM50A', 'FEN1', 'FGFR1', 'GAR1', 'GMNN', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HNRNPDL', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'ICE1', 'IK', 'IL18', 'ILF2', 'INO80C', 'LGALS3', 'LSM6', 'LYAR', 'MAGOH', 'MBD2', 'MED31', 'MNAT1', 'MPHOSPH10', 'MRTO4', 'NCL', 'NIFK', 'NOC2L', 'NOL8', 'NOLC1', 'NUP155', 'NUP62', 'PABPC4', 'PDE8A', 'PELP1', 'PHAX', 'PMF1', 'POLR2C', 'PPIE', 'PPIH', 'PRPF4B', 'PRPF6', 'RBM14', 'RBM42', 'RBM7', 'RNASEH2A', 'RNASEH2B', 'RPP30', 'RPP38', 'RPUSD3', 'RRP1B', 'RUVBL1', 'SET', 'SF3B1', 'SF3B4', 'SFPQ', 'SIRT7', 'SLBP', 'SMARCB1', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'SRSF6', 'SSB', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TFDP2', 'THOC6', 'TIAL1', 'TRA2A', 'TRIB3', 'TRMT10C', 'TRMT6', 'TRUB2', 'TSFM', 'UBTF', 'UPF2', 'UPF3B', 'UTP18', 'WDR18', 'WDR43', 'WDR74', 'XRCC6', 'YEATS4', 'ZCCHC8', 'ZFP36']",0
GO:0000956,nuclear-transcribed mRNA catabolic process,1.218150144177421e-05,131,251,13,21031,0.05179282868525897,0.09923664122137404,"['DHX9', 'EIF4A3', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'HNRNPAB', 'MAGOH', 'MRTO4', 'SSB', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0045943,positive regulation of transcription by RNA polymerase I,1.3120513164729817e-05,35,251,8,21031,0.03187250996015936,0.22857142857142856,"['ATF4', 'LYAR', 'NCL', 'SF3B1', 'SIRT7', 'SMARCB1', 'UBTF', 'WDR43']",0
GO:0008219,cell death,1.3185853548361798e-05,1988,251,54,21031,0.2151394422310757,0.02716297786720322,"['AATF', 'ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'C1D', 'CCAR1', 'CCL2', 'CEBPB', 'CHEK1', 'CTSC', 'DDX42', 'DHX9', 'DNAJA1', 'E2F1', 'EIF2S1', 'EIF4G2', 'EIF5A', 'ENO1', 'FGFR1', 'HERPUD1', 'HMGB2', 'HSPA9', 'HSPD1', 'KRAS', 'LGALS3', 'MAD2L1', 'MNAT1', 'MSH6', 'NDUFAF4', 'NOC2L', 'NRP1', 'NUP62', 'PDCL3', 'PMAIP1', 'PPP1R15A', 'RICTOR', 'RRAGA', 'RRP1B', 'RUVBL1', 'SET', 'SFPQ', 'SLC7A5', 'SNW1', 'SRSF6', 'THOC6', 'TIAL1', 'TIGAR', 'TRIB3', 'UNG', 'YEATS4', 'ZFP36']",0
KEGG:01230,Biosynthesis of amino acids,1.3538680146923411e-05,74,163,11,8484,0.06748466257668712,0.14864864864864866,"['ALDOA', 'ASNS', 'ENO1', 'IDH3B', 'PFKP', 'PGK1', 'PHGDH', 'PSAT1', 'RPIA', 'SDSL', 'SHMT2']",0
GO:0010628,positive regulation of gene expression,1.788186761563245e-05,1189,251,39,21031,0.1553784860557769,0.03280067283431455,"['ABCF1', 'ATAD5', 'ATF4', 'BRCA1', 'CEBPB', 'DHX9', 'E2F1', 'EIF1', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5A', 'ELAVL1', 'ENO1', 'EXOSC3', 'EXOSC6', 'HMGB2', 'HNRNPAB', 'HSPD1', 'IL18', 'KRAS', 'MIF4GD', 'NCL', 'NOC2L', 'PDCL3', 'PPP1R15A', 'RBM14', 'RPUSD3', 'SF3B4', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TRA2A', 'TRMT10C', 'TRUB2', 'UPF3B', 'ZFP36']",0
GO:0006402,mRNA catabolic process,1.9779115415378313e-05,251,251,17,21031,0.06772908366533864,0.06772908366533864,"['DHX9', 'E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'HNRNPAB', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'SSB', 'UPF2', 'UPF3B', 'ZFP36']",0
GO:0006360,transcription by RNA polymerase I,2.0752589151017404e-05,70,251,10,21031,0.0398406374501992,0.14285714285714285,"['ATF4', 'LYAR', 'NCL', 'SF3B1', 'SIRT7', 'SMARCB1', 'TAF1A', 'TCOF1', 'UBTF', 'WDR43']",0
GO:0018130,heterocycle biosynthetic process,2.1537133573356783e-05,4105,251,87,21031,0.3466135458167331,0.021193666260657735,"['AATF', 'ADSL', 'AFMID', 'ALDOA', 'ATF4', 'ATIC', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF5A', 'ENO1', 'ETV4', 'EWSR1', 'FGFR1', 'GAR1', 'GMNN', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KYNU', 'LYAR', 'MBD2', 'MED31', 'MNAT1', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NUP62', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PMF1', 'POLR2C', 'PPIE', 'PRPF6', 'PSAT1', 'RBM14', 'RRP1B', 'RUVBL1', 'SDHD', 'SET', 'SF3B1', 'SFPQ', 'SHMT2', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TRIB3', 'TSFM', 'UBTF', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:0006406,mRNA export from nucleus,2.3903636635814827e-05,71,251,10,21031,0.0398406374501992,0.14084507042253522,"['DDX39A', 'EIF4A3', 'EIF4E', 'GLE1', 'MAGOH', 'NUP155', 'RAE1', 'SRSF3', 'THOC6', 'UPF2']",0
GO:0019438,aromatic compound biosynthetic process,2.4546124867668307e-05,4116,251,87,21031,0.3466135458167331,0.021137026239067054,"['AATF', 'ADSL', 'AFMID', 'ALDOA', 'ATF4', 'ATIC', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT4', 'CCT6A', 'CCT7', 'CCT8', 'CEBPB', 'CHD4', 'CHEK1', 'DDX56', 'DHX9', 'DNAJB1', 'E2F1', 'EAPP', 'EIF5A', 'ENO1', 'ETV4', 'EWSR1', 'FGFR1', 'GAR1', 'GMNN', 'GNL3', 'GTF2F1', 'HMGB2', 'HNRNPAB', 'HPRT1', 'HTATSF1', 'ICE1', 'IL18', 'ILF2', 'INO80C', 'KYNU', 'LYAR', 'MBD2', 'MED31', 'MNAT1', 'NCL', 'NDUFA10', 'NDUFA9', 'NDUFS2', 'NIFK', 'NNMT', 'NOC2L', 'NUP62', 'PDE8A', 'PDHA1', 'PDHB', 'PELP1', 'PMF1', 'POLR2C', 'PPIE', 'PRPF6', 'PSAT1', 'RBM14', 'RRP1B', 'RUVBL1', 'SDHD', 'SET', 'SF3B1', 'SFPQ', 'SHMT2', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TAF1A', 'TCERG1', 'TCOF1', 'TERF1', 'TFDP2', 'TIAL1', 'TRIB3', 'TSFM', 'UBTF', 'WDR43', 'XRCC6', 'YEATS4', 'ZFP36']",0
GO:1904814,"regulation of protein localization to chromosome, telomeric region",2.4904142512316287e-05,15,251,6,21031,0.02390438247011952,0.4,"['CCT4', 'CCT6A', 'CCT7', 'CCT8', 'GNL3', 'TERF1']",0
GO:0034250,positive regulation of amide metabolic process,2.6069090216965233e-05,166,251,14,21031,0.055776892430278883,0.08433734939759036,"['ABCF1', 'DHX9', 'EIF3D', 'EIF4A3', 'EIF4G2', 'EIF5A', 'ELAVL1', 'MIF4GD', 'PPP1R15A', 'RPUSD3', 'SSB', 'TRMT10C', 'TRUB2', 'UPF3B']",0
GO:0006915,apoptotic process,2.6340665627318443e-05,1913,251,52,21031,0.20717131474103587,0.027182435964453737,"['AATF', 'ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'C1D', 'CCAR1', 'CCL2', 'CEBPB', 'CHEK1', 'CTSC', 'DDX42', 'DNAJA1', 'E2F1', 'EIF2S1', 'EIF5A', 'ENO1', 'FGFR1', 'HERPUD1', 'HMGB2', 'HSPA9', 'HSPD1', 'KRAS', 'LGALS3', 'MAD2L1', 'MNAT1', 'MSH6', 'NDUFAF4', 'NOC2L', 'NRP1', 'NUP62', 'PDCL3', 'PMAIP1', 'PPP1R15A', 'RICTOR', 'RRAGA', 'RRP1B', 'RUVBL1', 'SET', 'SFPQ', 'SLC7A5', 'SNW1', 'SRSF6', 'THOC6', 'TIAL1', 'TIGAR', 'TRIB3', 'UNG', 'YEATS4', 'ZFP36']",0
GO:0012501,programmed cell death,3.317888989137534e-05,1984,251,53,21031,0.21115537848605578,0.026713709677419355,"['AATF', 'ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'BBC3', 'BRCA1', 'C1D', 'CCAR1', 'CCL2', 'CEBPB', 'CHEK1', 'CTSC', 'DDX42', 'DHX9', 'DNAJA1', 'E2F1', 'EIF2S1', 'EIF5A', 'ENO1', 'FGFR1', 'HERPUD1', 'HMGB2', 'HSPA9', 'HSPD1', 'KRAS', 'LGALS3', 'MAD2L1', 'MNAT1', 'MSH6', 'NDUFAF4', 'NOC2L', 'NRP1', 'NUP62', 'PDCL3', 'PMAIP1', 'PPP1R15A', 'RICTOR', 'RRAGA', 'RRP1B', 'RUVBL1', 'SET', 'SFPQ', 'SLC7A5', 'SNW1', 'SRSF6', 'THOC6', 'TIAL1', 'TIGAR', 'TRIB3', 'UNG', 'YEATS4', 'ZFP36']",0
