native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0019438,aromatic compound biosynthetic process,0.020559845721974564,4116,147,51,21031,0.3469387755102041,0.01239067055393586,"['ADSL', 'AFMID', 'ATF4', 'ATIC', 'BRCA1', 'BRD2', 'C1D', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'DDX56', 'E2F1', 'EAPP', 'EREG', 'ETV4', 'EWSR1', 'FGFR1', 'GAR1', 'GNL3', 'HPRT1', 'HTATSF1', 'ILF2', 'KYNU', 'LYAR', 'NCL', 'NDUFA10', 'NDUFA9', 'NUP62', 'PELP1', 'PPIE', 'PSAT1', 'RBM14', 'RUVBL1', 'SDHD', 'SF3B1', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SMARCB1', 'SNW1', 'TACC1', 'TAF1A', 'TCERG1', 'TIAL1', 'TRIB3', 'UBTF', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0016075,rRNA catabolic process,0.022322588766515692,21,147,4,21031,0.027210884353741496,0.19047619047619047,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8']",0
GO:0008380,RNA splicing,0.02452684584455193,1876,147,30,21031,0.20408163265306123,0.015991471215351813,"['COIL', 'DDX23', 'EIF1', 'EIF4A3', 'FAM50A', 'HNRNPM', 'HNRNPR', 'HTATSF1', 'IK', 'LGALS3', 'LSM6', 'MAGOH', 'NCL', 'PPIE', 'PPIH', 'PRPF4B', 'RBM14', 'RBM42', 'RBM7', 'SF3B1', 'SF3B4', 'SFPQ', 'SNRNP40', 'SNRPA1', 'SNW1', 'SRSF3', 'TCERG1', 'TRA2A', 'UPF3B', 'ZCCHC8']",0
GO:0097193,intrinsic apoptotic signaling pathway,0.024771118268410657,315,147,11,21031,0.07482993197278912,0.03492063492063492,"['ATAD5', 'ATF4', 'BRCA1', 'CEBPB', 'E2F1', 'HERPUD1', 'MSH6', 'PPP1R15A', 'SFPQ', 'SNW1', 'TRIB3']",0
GO:0034472,snRNA 3'-end processing,0.027135208197584512,22,147,4,21031,0.027210884353741496,0.18181818181818182,"['EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8']",0
GO:0044786,cell cycle DNA replication,0.027141550561039174,45,147,5,21031,0.034013605442176874,0.1111111111111111,"['ATAD5', 'DBF4', 'FEN1', 'FGFR1', 'MCM3']",0
GO:0048518,positive regulation of biological process,0.0286967713109029,6250,147,68,21031,0.46258503401360546,0.01088,"['AREG', 'ASNS', 'ATAD5', 'ATF4', 'BRCA1', 'CCAR1', 'CCNE1', 'CCT8', 'CEBPB', 'CLSPN', 'DBF4', 'DDX56', 'E2F1', 'EAPP', 'EIF1', 'EIF4A3', 'EIF4E', 'EIF4EBP1', 'ELAVL1', 'EREG', 'ETV4', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'FGFR1', 'FH', 'GNL3', 'HPRT1', 'ILF2', 'KPNA2', 'KRAS', 'LGALS3', 'LYAR', 'NCL', 'NDUFAF4', 'NRP1', 'NUP62', 'PELP1', 'PPIE', 'PPIH', 'PPP1R15A', 'RAN', 'RBM14', 'RICTOR', 'RRAGA', 'RUVBL1', 'SF3B1', 'SF3B4', 'SFPQ', 'SGK1', 'SHMT2', 'SIRT7', 'SLC7A5', 'SMARCB1', 'SNW1', 'SSB', 'TACC1', 'TCERG1', 'TIAL1', 'TRA2A', 'TRIB3', 'UBTF', 'UPF3B', 'WDR43', 'YEATS4', 'ZFP36']",0
GO:0010966,regulation of phosphate transport,0.032609625409329615,8,147,3,21031,0.02040816326530612,0.375,"['ATF4', 'CEBPB', 'FGFR1']",0
GO:0106354,tRNA surveillance,0.032609625409329615,8,147,3,21031,0.02040816326530612,0.375,"['EXOSC3', 'EXOSC7', 'EXOSC8']",0
GO:0043633,polyadenylation-dependent RNA catabolic process,0.032609625409329615,8,147,3,21031,0.02040816326530612,0.375,"['EXOSC3', 'EXOSC7', 'EXOSC8']",0
GO:0043634,polyadenylation-dependent ncRNA catabolic process,0.032609625409329615,8,147,3,21031,0.02040816326530612,0.375,"['EXOSC3', 'EXOSC7', 'EXOSC8']",0
GO:0009057,macromolecule catabolic process,0.03332211507871898,1338,147,24,21031,0.16326530612244897,0.017937219730941704,"['CCAR1', 'E2F1', 'EIF4A3', 'ELAVL1', 'EXOSC1', 'EXOSC3', 'EXOSC6', 'EXOSC7', 'EXOSC8', 'FEN1', 'HERPUD1', 'LSM6', 'MAGOH', 'MRTO4', 'PABPC4', 'PHAX', 'RBM7', 'RNASEH2A', 'SSB', 'TRIB3', 'UPF2', 'UPF3B', 'ZCCHC8', 'ZFP36']",0
GO:0006915,apoptotic process,0.03570552481665701,1913,147,30,21031,0.20408163265306123,0.015682174594877155,"['ANP32E', 'ASNS', 'ATAD5', 'ATF4', 'BRCA1', 'C1D', 'CCAR1', 'CEBPB', 'DDX42', 'E2F1', 'FGFR1', 'HERPUD1', 'KRAS', 'LGALS3', 'MSH6', 'NDUFAF4', 'NRP1', 'NUP62', 'PPP1R15A', 'RICTOR', 'RRAGA', 'RUVBL1', 'SFPQ', 'SGK1', 'SLC7A5', 'SNW1', 'TIAL1', 'TRIB3', 'YEATS4', 'ZFP36']",0
KEGG:04150,mTOR signaling pathway,0.03570697738777858,155,98,8,8484,0.08163265306122448,0.05161290322580645,"['EIF4E', 'EIF4EBP1', 'KRAS', 'RICTOR', 'RRAGA', 'SGK1', 'SLC3A2', 'SLC7A5']",0
GO:1903241,U2-type prespliceosome assembly,0.038991223918030345,24,147,4,21031,0.027210884353741496,0.16666666666666666,"['HTATSF1', 'SF3B1', 'SF3B4', 'SNRPA1']",0
GO:0000466,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.04616654646388285,25,147,4,21031,0.027210884353741496,0.16,"['BOP1', 'EXOSC3', 'EXOSC7', 'EXOSC8']",0
GO:0022402,cell cycle process,0.04715820936394984,1276,147,23,21031,0.1564625850340136,0.018025078369905956,"['ATAD5', 'BRCA1', 'CCNE1', 'CLSPN', 'DBF4', 'E2F1', 'EIF4E', 'EIF4EBP1', 'EREG', 'FEN1', 'FGFR1', 'IK', 'MCM3', 'MSH6', 'NUP62', 'PHGDH', 'RAE1', 'RAN', 'RBM14', 'SIRT7', 'SMARCB1', 'TACC1', 'TOPBP1']",0
GO:0000467,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",0.048663598869531775,9,147,3,21031,0.02040816326530612,0.3333333333333333,"['EXOSC3', 'EXOSC7', 'EXOSC8']",0
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,4.977580911056418e-06,94,6,4,21031,0.6666666666666666,0.0425531914893617,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0044784,metaphase/anaphase transition of cell cycle,5.6542272460860085e-06,97,6,4,21031,0.6666666666666666,0.041237113402061855,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0033045,regulation of sister chromatid segregation,7.499611991011926e-06,104,6,4,21031,0.6666666666666666,0.038461538461538464,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0051983,regulation of chromosome segregation,1.7922188766418036e-05,129,6,4,21031,0.6666666666666666,0.031007751937984496,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0051301,cell division,0.00015183479185012065,656,6,5,21031,0.8333333333333334,0.007621951219512195,"['BUB3', 'CDCA3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0071173,spindle assembly checkpoint signaling,0.00017406745530607046,46,6,3,21031,0.5,0.06521739130434782,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0007094,mitotic spindle assembly checkpoint signaling,0.00017406745530607046,46,6,3,21031,0.5,0.06521739130434782,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0071174,mitotic spindle checkpoint signaling,0.00017406745530607046,46,6,3,21031,0.5,0.06521739130434782,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0000819,sister chromatid segregation,0.0001834770955155124,230,6,4,21031,0.6666666666666666,0.017391304347826087,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0031577,spindle checkpoint signaling,0.00018591576927009325,47,6,3,21031,0.5,0.06382978723404255,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:2000816,negative regulation of mitotic sister chromatid separation,0.00019828890577422456,48,6,3,21031,0.5,0.0625,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0045841,negative regulation of mitotic metaphase/anaphase transition,0.00019828890577422456,48,6,3,21031,0.5,0.0625,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0033048,negative regulation of mitotic sister chromatid segregation,0.00019828890577422456,48,6,3,21031,0.5,0.0625,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0033046,negative regulation of sister chromatid segregation,0.00019828890577422456,48,6,3,21031,0.5,0.0625,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:1902100,negative regulation of metaphase/anaphase transition of cell cycle,0.00022465481743360759,50,6,3,21031,0.5,0.06,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0051985,negative regulation of chromosome segregation,0.00022465481743360759,50,6,3,21031,0.5,0.06,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:1905819,negative regulation of chromosome separation,0.00022465481743360759,50,6,3,21031,0.5,0.06,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0033044,regulation of chromosome organization,0.0002481462233064013,248,6,4,21031,0.6666666666666666,0.016129032258064516,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0033047,regulation of mitotic sister chromatid segregation,0.0002841811189292379,54,6,3,21031,0.5,0.05555555555555555,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0045839,negative regulation of mitotic nuclear division,0.00031752186067491054,56,6,3,21031,0.5,0.05357142857142857,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0007049,cell cycle,0.0003709740049950152,1819,6,6,21031,1.0,0.003298515667949423,"['BUB3', 'CDCA3', 'MAD2L1', 'PBK', 'SPC25', 'TACC3']",1
GO:0010965,regulation of mitotic sister chromatid separation,0.0003722582798164146,59,6,3,21031,0.5,0.05084745762711865,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0051306,mitotic sister chromatid separation,0.00043293492107020654,62,6,3,21031,0.5,0.04838709677419355,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0051784,negative regulation of nuclear division,0.0004545329379675737,63,6,3,21031,0.5,0.047619047619047616,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0098813,nuclear chromosome segregation,0.0006708181272235707,318,6,4,21031,0.6666666666666666,0.012578616352201259,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0000278,mitotic cell cycle,0.0007136721964217795,895,6,5,21031,0.8333333333333334,0.00558659217877095,"['BUB3', 'MAD2L1', 'PBK', 'SPC25', 'TACC3']",1
GO:1905818,regulation of chromosome separation,0.0007411022653636193,74,6,3,21031,0.5,0.04054054054054054,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0051304,chromosome separation,0.0009746913495159562,81,6,3,21031,0.5,0.037037037037037035,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0030071,regulation of mitotic metaphase/anaphase transition,0.0013407904000435444,90,6,3,21031,0.5,0.03333333333333333,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,0.0014805329438979922,93,6,3,21031,0.5,0.03225806451612903,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:2001251,negative regulation of chromosome organization,0.0015788726799081396,95,6,3,21031,0.5,0.031578947368421054,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0007059,chromosome segregation,0.0021327714572103975,425,6,4,21031,0.6666666666666666,0.009411764705882352,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0044772,mitotic cell cycle phase transition,0.0022760851996820953,432,6,4,21031,0.6666666666666666,0.009259259259259259,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0007088,regulation of mitotic nuclear division,0.0030371503483072183,118,6,3,21031,0.5,0.025423728813559324,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0044770,cell cycle phase transition,0.005405104230581247,537,6,4,21031,0.6666666666666666,0.0074487895716946,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0007093,mitotic cell cycle checkpoint signaling,0.005763912512771683,146,6,3,21031,0.5,0.02054794520547945,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0051783,regulation of nuclear division,0.005883361642505541,147,6,3,21031,0.5,0.02040816326530612,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:1902850,microtubule cytoskeleton organization involved in mitosis,0.008784976744716755,168,6,3,21031,0.5,0.017857142857142856,"['MAD2L1', 'SPC25', 'TACC3']",1
KEGG:04110,Cell cycle,0.009002897882412481,157,2,2,8484,1.0,0.012738853503184714,"['BUB3', 'MAD2L1']",1
GO:0051276,chromosome organization,0.010506182784667676,635,6,4,21031,0.6666666666666666,0.006299212598425197,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:1901991,negative regulation of mitotic cell cycle phase transition,0.010985088057308304,181,6,3,21031,0.5,0.016574585635359115,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0000070,mitotic sister chromatid segregation,0.012505089950884661,189,6,3,21031,0.5,0.015873015873015872,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0000075,cell cycle checkpoint signaling,0.014158215049557756,197,6,3,21031,0.5,0.015228426395939087,"['BUB3', 'MAD2L1', 'SPC25']",1
KEGG:05166,Human T-cell leukemia virus 1 infection,0.017388987719475897,218,2,2,8484,1.0,0.009174311926605505,"['BUB3', 'MAD2L1']",1
GO:0010564,regulation of cell cycle process,0.01765204873075207,724,6,4,21031,0.6666666666666666,0.0055248618784530384,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:1903047,mitotic cell cycle process,0.01976308604436053,745,6,4,21031,0.6666666666666666,0.005369127516778523,"['BUB3', 'MAD2L1', 'SPC25', 'TACC3']",1
GO:0045930,negative regulation of mitotic cell cycle,0.023090971794032397,232,6,3,21031,0.5,0.01293103448275862,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:1901988,negative regulation of cell cycle phase transition,0.03244861753842423,260,6,3,21031,0.5,0.011538461538461539,"['BUB3', 'MAD2L1', 'SPC25']",1
GO:0140014,mitotic nuclear division,0.040044407521760604,279,6,3,21031,0.5,0.010752688172043012,"['BUB3', 'MAD2L1', 'SPC25']",1
