native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0010647,positive regulation of cell communication,0.0014891510005364107,1777,164,34,21031,0.2073170731707317,0.019133370849746763,"['ACTN4', 'AKR1C2', 'AKR1C3', 'AXL', 'BAX', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSC', 'CTSD', 'CTSL', 'DYNLL1', 'EIF5A', 'FLNA', 'HMOX1', 'HSP90AB1', 'IL18', 'ITGA2', 'KIF5B', 'KRAS', 'MCL1', 'MIF', 'NRG1', 'PRKCA', 'PRNP', 'PYCARD', 'S100A4', 'SERPINE2', 'SPP1', 'STAT3', 'TFG', 'TXN']",0
GO:0023056,positive regulation of signaling,0.001508391767247416,1778,164,34,21031,0.2073170731707317,0.019122609673790775,"['ACTN4', 'AKR1C2', 'AKR1C3', 'ANXA2', 'AXL', 'BAX', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSC', 'CTSD', 'CTSL', 'DYNLL1', 'EIF5A', 'FLNA', 'HMOX1', 'HSP90AB1', 'IL18', 'KIF5B', 'KRAS', 'MCL1', 'MIF', 'NRG1', 'PRKCA', 'PRNP', 'PYCARD', 'S100A4', 'SERPINE2', 'SPP1', 'STAT3', 'TFG', 'TXN']",0
GO:0033993,response to lipid,0.0015327407429139269,920,164,23,21031,0.1402439024390244,0.025,"['ACACA', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AREG', 'ARPC1B', 'AXL', 'CALR', 'CAV1', 'ITGA2', 'MGST1', 'MIF', 'NQO1', 'PRKCA', 'PYCARD', 'SCARB1', 'SCD', 'SDC1', 'SPP1', 'STAT3', 'TJP1', 'VIM']",0
GO:0045454,cell redox homeostasis,0.001640527449983183,42,164,6,21031,0.036585365853658534,0.14285714285714285,"['NQO1', 'PRDX1', 'PRDX4', 'TXN', 'TXNRD1', 'TXNRD2']",0
GO:0030334,regulation of cell migration,0.0019851586936494416,934,164,23,21031,0.1402439024390244,0.02462526766595289,"['ACTG1', 'ACTN4', 'ANXA1', 'CALR', 'CAV1', 'FLNA', 'HMOX1', 'ITGA2', 'ITGA3', 'MDK', 'MIF', 'PFN1', 'PLAU', 'PRKCA', 'PYCARD', 'RDX', 'SCARB1', 'SERPINE2', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TPM1']",0
GO:0008610,lipid biosynthetic process,0.0020068848286433063,727,164,20,21031,0.12195121951219512,0.027510316368638238,"['ACACA', 'ACADVL', 'ACSL3', 'AKR1B1', 'AKR1C3', 'ANXA1', 'ELOVL5', 'FADS2', 'FDFT1', 'FDPS', 'HACD1', 'HACD3', 'HMGCS1', 'HSD17B12', 'IDI1', 'MGLL', 'MIF', 'SCARB1', 'SCD', 'SQLE']",0
GO:0048731,system development,0.0020588041088200493,3973,164,57,21031,0.3475609756097561,0.01434684117795117,"['ACSL3', 'ACTB', 'ACTG1', 'AKR1B1', 'AKR1C3', 'ANXA1', 'ANXA2', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CD24', 'CD44', 'CTSC', 'DHRS3', 'DYNLL1', 'ENAH', 'EREG', 'FLNA', 'GPC1', 'HMOX1', 'HSP90AA1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MDK', 'MYH9', 'NRG1', 'ODC1', 'PALLD', 'PDLIM1', 'PFN1', 'PKM', 'PRDX1', 'PRDX4', 'PRKCA', 'S100A6', 'SAT1', 'SDC1', 'SERPINE2', 'SPP1', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TPM1', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:0022407,regulation of cell-cell adhesion,0.0020793342915528886,477,164,16,21031,0.0975609756097561,0.033542976939203356,"['ACTB', 'ANXA1', 'CAV1', 'CD24', 'CD44', 'IL18', 'JAK1', 'MDK', 'MYO10', 'PRKCA', 'PRNP', 'PYCARD', 'RDX', 'SERPINE2', 'TJP1', 'TMX1']",0
GO:0032501,multicellular organismal process,0.002117410337567366,7669,164,90,21031,0.5487804878048781,0.011735558742991264,"['ABCC2', 'ACACA', 'ACADVL', 'ACSL3', 'ACTB', 'ACTG1', 'AK3', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDH1A1', 'ALDOA', 'ANXA1', 'ANXA2', 'ANXA5', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSL', 'DHRS3', 'DYNC1H1', 'DYNLL1', 'ENAH', 'ENO1', 'EREG', 'EZR', 'FLNA', 'GPC1', 'GSTO1', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MDK', 'MGLL', 'MIF', 'MYH9', 'MYL6', 'NRG1', 'NT5E', 'ODC1', 'PALLD', 'PDLIM1', 'PFN1', 'PKM', 'PLAU', 'PRDX1', 'PRDX4', 'PRKCA', 'PRNP', 'PROCR', 'PXN', 'PYCARD', 'RDH11', 'S100A6', 'SAT1', 'SCARB1', 'SCD', 'SDC1', 'SERPINE2', 'SPP1', 'SRGN', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TMX1', 'TNNT1', 'TPM1', 'TPM2', 'TXNRD1', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:0051240,positive regulation of multicellular organismal process,0.00212464675903352,1637,164,32,21031,0.1951219512195122,0.019547953573610263,"['ACTB', 'ANXA1', 'ANXA2', 'AXL', 'CAV1', 'CD24', 'CTSC', 'DYNC1H1', 'ENO1', 'EREG', 'EZR', 'FLNA', 'GSTO1', 'HMOX1', 'HSP90AA1', 'IL18', 'ITGA2', 'JAK1', 'KRAS', 'MDK', 'MIF', 'NRG1', 'PKM', 'PLAU', 'PRKCA', 'PYCARD', 'SCD', 'SERPINE2', 'SPP1', 'STAT3', 'TJP1', 'TPM1']",0
GO:0001525,angiogenesis,0.002141322438186817,538,164,17,21031,0.10365853658536585,0.031598513011152414,"['ACTG1', 'ANXA1', 'ANXA2', 'CAV1', 'EREG', 'FLNA', 'HMOX1', 'IL18', 'JAK1', 'MDK', 'MYH9', 'PKM', 'PRKCA', 'SAT1', 'STAT3', 'TJP1', 'WASF2']",0
KEGG:05225,Hepatocellular carcinoma,0.0021965638630738766,166,144,12,8484,0.08333333333333333,0.07228915662650602,"['ACTB', 'ACTG1', 'BAX', 'BCL2L1', 'GSTO1', 'HMOX1', 'KRAS', 'MGST1', 'NQO1', 'PRKCA', 'TXNRD1', 'TXNRD2']",0
GO:0035239,tube morphogenesis,0.0023465033724124123,872,164,22,21031,0.13414634146341464,0.02522935779816514,"['ACTG1', 'ANXA1', 'ANXA2', 'AREG', 'BAX', 'CAV1', 'EREG', 'FLNA', 'HMOX1', 'IL18', 'JAK1', 'KRAS', 'MDK', 'MYH9', 'PFN1', 'PKM', 'PRKCA', 'SAT1', 'STAT3', 'TJP1', 'VASP', 'WASF2']",0
KEGG:00900,Terpenoid backbone biosynthesis,0.002567312969213455,22,144,5,8484,0.034722222222222224,0.22727272727272727,"['ACAT2', 'FDPS', 'HMGCS1', 'ICMT', 'IDI1']",0
GO:0032231,regulation of actin filament bundle assembly,0.0028106556586281225,103,164,8,21031,0.04878048780487805,0.07766990291262135,"['ACTG1', 'FLNA', 'PFN1', 'PXN', 'RDX', 'TJP1', 'TPM1', 'WASF2']",0
GO:0006739,NADP metabolic process,0.0028548291599315642,46,164,6,21031,0.036585365853658534,0.13043478260869565,"['DERA', 'ME1', 'NQO1', 'RPIA', 'TALDO1', 'TKT']",0
GO:0061061,muscle structure development,0.002906501172537015,678,164,19,21031,0.11585365853658537,0.028023598820058997,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'CALR', 'CAV1', 'CAV2', 'EREG', 'GPC1', 'IL18', 'KRAS', 'MYH9', 'MYL6', 'NRG1', 'PDLIM1', 'SDC1', 'TNNT1', 'TPM1', 'WDR1']",0
GO:0032970,regulation of actin filament-based process,0.0030110572265432908,376,164,14,21031,0.08536585365853659,0.03723404255319149,"['ACTG1', 'CAV1', 'FLNA', 'FSCN1', 'MYH9', 'PFN1', 'PXN', 'PYCARD', 'RDX', 'TJP1', 'TPM1', 'VASP', 'WASF2', 'WDR1']",0
GO:0048584,positive regulation of response to stimulus,0.0030309571696493427,2274,164,39,21031,0.23780487804878048,0.017150395778364115,"['ACTB', 'ACTG1', 'ACTN4', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AXL', 'BAX', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSC', 'CTSD', 'CTSL', 'EIF5A', 'EREG', 'EZR', 'FLNA', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'KRAS', 'MCL1', 'MDK', 'MIF', 'NRG1', 'PLAU', 'PRKCA', 'PRNP', 'PYCARD', 'S100A4', 'STAT3', 'TFG', 'TMX1', 'TXN']",0
GO:1901361,organic cyclic compound catabolic process,0.0031060864813522164,616,164,18,21031,0.10975609756097561,0.02922077922077922,"['ABCC2', 'ALDOA', 'BAX', 'BLVRB', 'DERA', 'ENO1', 'HMOX1', 'KYNU', 'LDHA', 'NT5E', 'PKM', 'PRKCA', 'QDPR', 'SCARB1', 'SPP1', 'STAT3', 'VIM', 'ZPR1']",0
KEGG:01230,Biosynthesis of amino acids,0.0031086054750936033,74,144,8,8484,0.05555555555555555,0.10810810810810811,"['ALDOA', 'BCAT1', 'CS', 'ENO1', 'PKM', 'RPIA', 'TALDO1', 'TKT']",0
GO:0070527,platelet aggregation,0.0031366317547779454,73,164,7,21031,0.042682926829268296,0.0958904109589041,"['ACTB', 'ACTG1', 'FLNA', 'MYH9', 'PRKCA', 'SERPINE2', 'TMX1']",0
GO:0030162,regulation of proteolysis,0.003268461548709118,555,164,17,21031,0.10365853658536585,0.03063063063063063,"['ANXA2', 'BAX', 'CAV1', 'CD44', 'CTSC', 'CTSD', 'ENO1', 'HSP90AB1', 'MYH9', 'PLAU', 'PRNP', 'PYCARD', 'SERPINE2', 'STAT3', 'SVBP', 'TIMP1', 'TMX1']",0
GO:0008202,steroid metabolic process,0.003281927319024023,325,164,13,21031,0.07926829268292683,0.04,"['ACADVL', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'FDFT1', 'FDPS', 'HMGCS1', 'HSD17B12', 'IDI1', 'SCARB1', 'SPP1', 'SQLE']",0
KEGG:04510,Focal adhesion,0.003419603231146035,202,144,13,8484,0.09027777777777778,0.06435643564356436,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'CAV1', 'CAV2', 'FLNA', 'ITGA2', 'ITGA3', 'PRKCA', 'PXN', 'SPP1', 'VASP']",0
GO:0050818,regulation of coagulation,0.003441802630608476,74,164,7,21031,0.042682926829268296,0.0945945945945946,"['ANXA2', 'ANXA5', 'CAV1', 'PLAU', 'PROCR', 'SERPINE2', 'TMX1']",0
GO:0071395,cellular response to jasmonic acid stimulus,0.0035611005927008643,4,164,3,21031,0.018292682926829267,0.75,"['AKR1C1', 'AKR1C2', 'AKR1C3']",0
GO:0009753,response to jasmonic acid,0.0035611005927008643,4,164,3,21031,0.018292682926829267,0.75,"['AKR1C1', 'AKR1C2', 'AKR1C3']",0
GO:0051495,positive regulation of cytoskeleton organization,0.003624897618039525,184,164,10,21031,0.06097560975609756,0.05434782608695652,"['CLIP1', 'DYNC1H1', 'FLNA', 'PFN1', 'PXN', 'PYCARD', 'TPM1', 'VASP', 'WASF2', 'WDR1']",0
GO:0048583,regulation of response to stimulus,0.0036347178225179877,3939,164,56,21031,0.34146341463414637,0.014216806296014217,"['ACTB', 'ACTG1', 'ACTN4', 'AKR1C2', 'AKR1C3', 'ANXA1', 'ANXA2', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSC', 'CTSD', 'CTSL', 'DHRS3', 'EIF5A', 'ENO1', 'EREG', 'EZR', 'FLNA', 'GPC1', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'KRAS', 'MCL1', 'MDK', 'MGLL', 'MIF', 'NRG1', 'NT5E', 'PLAU', 'PRDX1', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDH11', 'RDX', 'S100A4', 'SERPINE2', 'SPP1', 'STAT3', 'TFG', 'TIMP1', 'TMX1', 'TNNT1', 'TXN']",0
GO:0032502,developmental process,0.003664114992193129,6453,164,79,21031,0.4817073170731707,0.012242367890903456,"['ACADVL', 'ACSL3', 'ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ALDOA', 'ANXA1', 'ANXA2', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'CTSC', 'CTSL', 'DHRS3', 'DYNLL1', 'ENAH', 'EREG', 'EZR', 'FLNA', 'GPC1', 'HCCS', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MCL1', 'MDK', 'MYH9', 'MYL6', 'MYO10', 'NNMT', 'NRG1', 'ODC1', 'PALLD', 'PDLIM1', 'PFN1', 'PKM', 'PRDX1', 'PRDX4', 'PRKCA', 'RDX', 'S100A4', 'S100A6', 'SAT1', 'SDC1', 'SERPINE2', 'SPP1', 'SRGN', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TNNT1', 'TPM1', 'TUBB', 'TXNRD1', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:0046949,fatty-acyl-CoA biosynthetic process,0.0036653981642294003,27,164,5,21031,0.03048780487804878,0.18518518518518517,"['ACACA', 'ACSL3', 'ELOVL5', 'HACD1', 'HSD17B12']",0
GO:0006636,unsaturated fatty acid biosynthetic process,0.0036922857899339035,48,164,6,21031,0.036585365853658534,0.125,"['AKR1C3', 'ANXA1', 'ELOVL5', 'FADS2', 'MIF', 'SCD']",0
GO:0006693,prostaglandin metabolic process,0.0036922857899339035,48,164,6,21031,0.036585365853658534,0.125,"['AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'MIF']",0
GO:0071495,cellular response to endogenous stimulus,0.003696708419848763,1432,164,29,21031,0.17682926829268292,0.020251396648044692,"['ACACA', 'ACTB', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD44', 'CTSB', 'CTSD', 'CTSL', 'EEF1A1', 'EZR', 'FLNA', 'GPC1', 'HSP90AB1', 'ITGA3', 'JAK1', 'PKM', 'PRKCA', 'PRNP', 'PXN', 'RDX', 'STAT3', 'VIM', 'ZPR1']",0
GO:0023051,regulation of signaling,0.0037468463174871003,3437,164,51,21031,0.31097560975609756,0.014838521966831539,"['ACTN4', 'AKR1C2', 'AKR1C3', 'ANXA1', 'ANXA2', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSC', 'CTSD', 'CTSL', 'DHRS3', 'DYNLL1', 'EIF5A', 'ENO1', 'EZR', 'FLNA', 'GPC1', 'HMOX1', 'HSP90AB1', 'IL18', 'ITGA3', 'KIF5B', 'KRAS', 'MCL1', 'MDK', 'MGLL', 'MIF', 'NRG1', 'PFN1', 'PLAU', 'PRDX1', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDH11', 'RDX', 'S100A4', 'SERPINE2', 'SPP1', 'STAT3', 'TFG', 'TIMP1', 'TXN']",0
GO:0048514,blood vessel morphogenesis,0.003810873134218131,625,164,18,21031,0.10975609756097561,0.0288,"['ACTG1', 'ANXA1', 'ANXA2', 'BAX', 'CAV1', 'EREG', 'FLNA', 'HMOX1', 'IL18', 'JAK1', 'MDK', 'MYH9', 'PKM', 'PRKCA', 'SAT1', 'STAT3', 'TJP1', 'WASF2']",0
GO:0044087,regulation of cellular component biogenesis,0.0038344263249530416,971,164,23,21031,0.1402439024390244,0.02368692070030896,"['ACTG1', 'ACTR3', 'BAX', 'CAV1', 'CLIP1', 'DYNC1H1', 'DYNLL1', 'EZR', 'FLNA', 'FSCN1', 'HSP90AA1', 'MYO10', 'NRG1', 'PFN1', 'PRKCA', 'PXN', 'PYCARD', 'RDX', 'SDC1', 'TJP1', 'TPM1', 'VASP', 'WASF2']",0
GO:0010646,regulation of cell communication,0.003948364700886011,3443,164,51,21031,0.31097560975609756,0.014812663374963694,"['ACTN4', 'AKR1C2', 'AKR1C3', 'ANXA1', 'AXL', 'BAX', 'BCL2L1', 'CALM2', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSC', 'CTSD', 'CTSL', 'DHRS3', 'DYNLL1', 'EIF5A', 'ENO1', 'EZR', 'FLNA', 'GPC1', 'HMOX1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'KIF5B', 'KRAS', 'MCL1', 'MDK', 'MGLL', 'MIF', 'NRG1', 'PFN1', 'PLAU', 'PRDX1', 'PRKCA', 'PRNP', 'PXN', 'PYCARD', 'RDH11', 'RDX', 'S100A4', 'SERPINE2', 'SPP1', 'STAT3', 'TFG', 'TIMP1', 'TXN']",0
KEGG:05100,Bacterial invasion of epithelial cells,0.004158139170797772,77,144,8,8484,0.05555555555555555,0.1038961038961039,"['ACTB', 'ACTG1', 'ACTR3', 'ARPC1B', 'CAV1', 'CAV2', 'PXN', 'WASF2']",0
GO:0006692,prostanoid metabolic process,0.004180497612193099,49,164,6,21031,0.036585365853658534,0.12244897959183673,"['AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'MIF']",0
GO:0009150,purine ribonucleotide metabolic process,0.004949168311978951,450,164,15,21031,0.09146341463414634,0.03333333333333333,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'HACD1', 'HMGCS1', 'HSD17B12', 'LDHA', 'MT-ND1', 'NDUFA5', 'NT5E', 'PKM', 'STAT3']",0
KEGG:01521,EGFR tyrosine kinase inhibitor resistance,0.005010352488145442,79,144,8,8484,0.05555555555555555,0.10126582278481013,"['AXL', 'BAX', 'BCL2L1', 'JAK1', 'KRAS', 'NRG1', 'PRKCA', 'STAT3']",0
GO:0006897,endocytosis,0.005040979210137548,704,164,19,21031,0.11585365853658537,0.026988636363636364,"['ACTB', 'ACTG1', 'ANXA1', 'ANXA2', 'ARL8B', 'AXL', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CTSL', 'EZR', 'ITGA2', 'MYH9', 'NRG1', 'PYCARD', 'SCARB1', 'SDC1', 'WASF2']",0
GO:0065009,regulation of molecular function,0.005635701519933131,1799,164,33,21031,0.20121951219512196,0.018343524180100056,"['ACTB', 'ACTN4', 'AHNAK', 'ANXA2', 'BAX', 'CALM2', 'CAV1', 'CAV2', 'CD24', 'CD44', 'CTSB', 'CTSD', 'EEF1A1', 'EREG', 'FLNA', 'GSTO1', 'HMOX1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'NRG1', 'PFN1', 'PLAU', 'PRNP', 'PYCARD', 'RDX', 'SCARB1', 'STAT3', 'SVBP', 'TIMP1', 'TPM1', 'TPM2', 'TXN']",0
GO:0051707,response to other organism,0.0058375083803639035,1548,164,30,21031,0.18292682926829268,0.01937984496124031,"['ACTG1', 'ACTR3', 'ANXA1', 'ARL8B', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD24', 'EIF5A', 'ENO1', 'EREG', 'HSP90AA1', 'IL18', 'JAK1', 'KIF5B', 'KYNU', 'MIF', 'NDUFAF4', 'NQO1', 'ODC1', 'PRDX1', 'PRKCA', 'PYCARD', 'SCARB1', 'TJP1', 'TUBB', 'TUBB4B', 'VIM']",0
GO:2000145,regulation of cell motility,0.0058660547321895224,996,164,23,21031,0.1402439024390244,0.023092369477911646,"['ACTG1', 'ACTN4', 'ANXA1', 'CALR', 'CAV1', 'FLNA', 'HMOX1', 'ITGA2', 'ITGA3', 'MDK', 'MIF', 'PFN1', 'PLAU', 'PRKCA', 'PYCARD', 'RDX', 'SCARB1', 'SERPINE2', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TPM1']",0
GO:0043207,response to external biotic stimulus,0.006069453741950135,1551,164,30,21031,0.18292682926829268,0.019342359767891684,"['ACTG1', 'ACTR3', 'ANXA1', 'ARL8B', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CD24', 'EIF5A', 'ENO1', 'EREG', 'HSP90AA1', 'IL18', 'JAK1', 'KIF5B', 'KYNU', 'MIF', 'NDUFAF4', 'NQO1', 'ODC1', 'PRDX1', 'PRKCA', 'PYCARD', 'SCARB1', 'TJP1', 'TUBB', 'TUBB4B', 'VIM']",0
GO:0051156,glucose 6-phosphate metabolic process,0.006349071564833785,30,164,5,21031,0.03048780487804878,0.16666666666666666,"['DERA', 'G6PC3', 'RPIA', 'TALDO1', 'TKT']",0
GO:0030497,fatty acid elongation,0.006456469976469361,14,164,4,21031,0.024390243902439025,0.2857142857142857,"['ELOVL5', 'HACD1', 'HACD3', 'HSD17B12']",0
KEGG:05131,Shigellosis,0.006586369235371854,246,144,14,8484,0.09722222222222222,0.056910569105691054,"['ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'ACTR3', 'ARPC1B', 'BAX', 'BCL2L1', 'CD44', 'IL18', 'PFN1', 'PXN', 'PYCARD', 'WASF2']",0
GO:0040011,locomotion,0.006681566538781334,1234,164,26,21031,0.15853658536585366,0.02106969205834684,"['ACTG1', 'ACTN4', 'ANXA1', 'CALR', 'CAV1', 'FLNA', 'HMOX1', 'ITGA2', 'ITGA3', 'MDK', 'MIF', 'NRG1', 'PFN1', 'PLAU', 'PRKCA', 'PYCARD', 'RDX', 'S100A4', 'SCARB1', 'SERPINE2', 'STAT3', 'SVBP', 'TIMP1', 'TJP1', 'TPM1', 'WDR1']",0
GO:0050819,negative regulation of coagulation,0.006688820572046081,53,164,6,21031,0.036585365853658534,0.11320754716981132,"['ANXA2', 'ANXA5', 'PLAU', 'PROCR', 'SERPINE2', 'TMX1']",0
GO:0042572,retinol metabolic process,0.006688820572046081,53,164,6,21031,0.036585365853658534,0.11320754716981132,"['AKR1B1', 'AKR1B10', 'AKR1C3', 'ALDH1A1', 'DHRS3', 'RDH11']",0
GO:0019439,aromatic compound catabolic process,0.0069343868005072975,587,164,17,21031,0.10365853658536585,0.028960817717206135,"['ABCC2', 'ALDOA', 'BAX', 'BLVRB', 'DERA', 'ENO1', 'EPHX1', 'HMOX1', 'KYNU', 'LDHA', 'NT5E', 'PKM', 'PRKCA', 'QDPR', 'STAT3', 'VIM', 'ZPR1']",0
KEGG:00062,Fatty acid elongation,0.007350261262115586,27,144,5,8484,0.034722222222222224,0.18518518518518517,"['ELOVL5', 'HACD1', 'HACD3', 'HADHA', 'HSD17B12']",0
GO:0001523,retinoid metabolic process,0.0074879463130100255,83,164,7,21031,0.042682926829268296,0.08433734939759036,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C3', 'ALDH1A1', 'DHRS3', 'RDH11']",0
GO:0031589,cell-substrate adhesion,0.007636131260905361,351,164,13,21031,0.07926829268292683,0.037037037037037035,"['ACTG1', 'ACTN1', 'ACTN4', 'AXL', 'CALR', 'CD44', 'FLNA', 'HSD17B12', 'ITGA2', 'ITGA3', 'MDK', 'PLAU', 'PXN']",0
GO:0010035,response to inorganic substance,0.008265287813850074,531,164,16,21031,0.0975609756097561,0.030131826741996232,"['AKR1C3', 'ANXA1', 'AREG', 'AXL', 'CALM2', 'CALR', 'CAV1', 'HMOX1', 'NQO1', 'NT5E', 'PRDX1', 'PRNP', 'SDC1', 'TXN', 'TXNRD1', 'TXNRD2']",0
GO:0009259,ribonucleotide metabolic process,0.008611952766629889,471,164,15,21031,0.09146341463414634,0.03184713375796178,"['ACACA', 'ACSL3', 'AK3', 'ALDOA', 'ELOVL5', 'ENO1', 'HACD1', 'HMGCS1', 'HSD17B12', 'LDHA', 'MT-ND1', 'NDUFA5', 'NT5E', 'PKM', 'STAT3']",0
GO:0033043,regulation of organelle organization,0.008640835495852022,1173,164,25,21031,0.1524390243902439,0.021312872975277068,"['ACTB', 'ACTG1', 'ANXA1', 'ANXA2', 'BAX', 'BCL2L1', 'CALR', 'CAV2', 'CLIP1', 'DYNC1H1', 'DYNLL1', 'EREG', 'EZR', 'FLNA', 'FSCN1', 'PFN1', 'PXN', 'PYCARD', 'RDX', 'SDC1', 'TJP1', 'TPM1', 'VASP', 'WASF2', 'WDR1']",0
GO:1902396,protein localization to bicellular tight junction,0.008851646566947013,5,164,3,21031,0.018292682926829267,0.6,"['ACTG1', 'FLNA', 'TJP1']",0
GO:0030154,cell differentiation,0.008913230164789884,4366,164,59,21031,0.3597560975609756,0.013513513513513514,"['ACADVL', 'ACSL3', 'ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'ANXA2', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CTSB', 'CTSL', 'DYNLL1', 'ENAH', 'EREG', 'EZR', 'FLNA', 'GPC1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MCL1', 'MDK', 'MYH9', 'NRG1', 'PALLD', 'PRKCA', 'RDX', 'S100A4', 'S100A6', 'SDC1', 'SERPINE2', 'SPP1', 'STAT3', 'SVBP', 'TJP1', 'TNNT1', 'TPM1', 'TUBB', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:0048869,cellular developmental process,0.00898041921381219,4367,164,59,21031,0.3597560975609756,0.013510419051980764,"['ACADVL', 'ACSL3', 'ACTB', 'ACTG1', 'ACTN1', 'ACTN4', 'AKR1B1', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'ANXA1', 'ANXA2', 'AREG', 'AXL', 'BAX', 'BCL2L1', 'CALR', 'CAV1', 'CAV2', 'CD24', 'CTSB', 'CTSL', 'DYNLL1', 'ENAH', 'EREG', 'EZR', 'FLNA', 'GPC1', 'HSP90AA1', 'HSP90AB1', 'IL18', 'ITGA2', 'ITGA3', 'JAK1', 'KIF5B', 'KRAS', 'MCL1', 'MDK', 'MYH9', 'NRG1', 'PALLD', 'PRKCA', 'RDX', 'S100A4', 'S100A6', 'SDC1', 'SERPINE2', 'SPP1', 'STAT3', 'SVBP', 'TJP1', 'TNNT1', 'TPM1', 'TUBB', 'VASP', 'VIM', 'WASF2', 'WDR1', 'ZPR1']",0
GO:0031032,actomyosin structure organization,0.009127278020919113,204,164,10,21031,0.06097560975609756,0.049019607843137254,"['ACTG1', 'MYH9', 'PDLIM1', 'PFN1', 'PXN', 'TJP1', 'TNNT1', 'TPM1', 'WASF2', 'WDR1']",0
GO:0019748,secondary metabolic process,0.009279124812437069,56,164,6,21031,0.036585365853658534,0.10714285714285714,"['AKR1B1', 'AKR1B10', 'AKR1C1', 'AKR1C2', 'AKR1C3', 'AKR7A2']",0
