native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0065008,regulation of biological quality,0.0071652948063995895,2846,143,40,21031,0.27972027972027974,0.014054813773717497,"['AGTRAP', 'AK3', 'ALDOA', 'APP', 'ATG5', 'BCL2L1', 'BDNF', 'CAMLG', 'CAPZA1', 'CTSB', 'CTSL', 'GNAI2', 'HYAL2', 'ILK', 'ITGA2', 'KIF5B', 'LMAN1', 'NRG1', 'PLAU', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'RAB11B', 'RAB11FIP2', 'RILP', 'SERPINE2', 'SH3KBP1', 'SNX6', 'SPP1', 'TBC1D20', 'TFPI', 'THBD', 'TWF1', 'UBL4A', 'USP8', 'VAMP2', 'VASP', 'VGF', 'VIM']",0
GO:0006163,purine nucleotide metabolic process,0.007301344122089394,538,143,15,21031,0.1048951048951049,0.027881040892193308,"['ADK', 'AK3', 'ALDOA', 'APP', 'DERA', 'DNM1L', 'ELOVL1', 'LDHA', 'MTHFD2L', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM']",0
GO:0009181,purine ribonucleoside diphosphate catabolic process,0.007449968476379235,96,143,7,21031,0.04895104895104895,0.07291666666666667,"['ALDOA', 'APP', 'LDHA', 'NT5E', 'PFKP', 'PGK1', 'PKM']",0
GO:0009137,purine nucleoside diphosphate catabolic process,0.007449968476379235,96,143,7,21031,0.04895104895104895,0.07291666666666667,"['ALDOA', 'APP', 'LDHA', 'NT5E', 'PFKP', 'PGK1', 'PKM']",0
GO:0044419,biological process involved in interspecies interaction between organisms,0.007644749809855594,1724,143,29,21031,0.20279720279720279,0.016821345707656612,"['ARL8B', 'ATG12', 'ATG5', 'AZI2', 'BCL2L1', 'CHMP5', 'CTSB', 'CTSL', 'EREG', 'FADD', 'HYAL2', 'IRF3', 'ITGA2', 'ITGB5', 'KIF5B', 'PMAIP1', 'PRKCA', 'RAB11FIP2', 'SHMT2', 'STX8', 'TANK', 'TBC1D20', 'THBD', 'TSG101', 'VGF', 'VIM', 'VPS4A', 'WIPI2', 'ZYX']",0
GO:0006886,intracellular protein transport,0.007812731412945945,686,143,17,21031,0.11888111888111888,0.02478134110787172,"['HGS', 'HYAL2', 'KIF5B', 'MVB12A', 'PREB', 'RAB1B', 'SAR1A', 'SEC13', 'SNX2', 'SNX6', 'STX8', 'TPR', 'TSG101', 'VAMP2', 'VPS25', 'VPS28', 'VPS4A']",0
GO:2001235,positive regulation of apoptotic signaling pathway,0.008006049037184292,137,143,8,21031,0.055944055944055944,0.058394160583941604,"['BBC3', 'CTSC', 'CTSL', 'DNM1L', 'FADD', 'HYAL2', 'MCL1', 'PMAIP1']",0
GO:0009154,purine ribonucleotide catabolic process,0.008006049037184292,137,143,8,21031,0.055944055944055944,0.058394160583941604,"['ALDOA', 'APP', 'LDHA', 'NT5E', 'PDE8A', 'PFKP', 'PGK1', 'PKM']",0
GO:0050817,coagulation,0.008096885873960276,233,143,10,21031,0.06993006993006994,0.04291845493562232,"['AK3', 'ILK', 'ITGA2', 'LMAN1', 'PLAU', 'PLAUR', 'PRKCA', 'SERPINE2', 'TFPI', 'THBD']",0
GO:1901701,cellular response to oxygen-containing compound,0.008303098572730481,1179,143,23,21031,0.16083916083916083,0.019508057675996608,"['AGTRAP', 'APP', 'BCL2L1', 'CFLAR', 'CHMP5', 'GNAI2', 'GNB5', 'IRF3', 'ITGA2', 'MET', 'PKM', 'PRKCA', 'PTK2', 'PXN', 'RAB11B', 'RAB11FIP2', 'RRAGA', 'SNX6', 'SPHK1', 'SPP1', 'USP8', 'VAMP2', 'VIM']",0
GO:0051248,negative regulation of protein metabolic process,0.008367651593935734,766,143,18,21031,0.1258741258741259,0.02349869451697128,"['ATG5', 'CAMLG', 'CD44', 'HYAL2', 'PLAU', 'PLAUR', 'RILP', 'SERPINE2', 'SHMT2', 'SNX6', 'SPAG9', 'TFPI', 'TIMP1', 'TPR', 'TSG101', 'USP8', 'VPS25', 'VPS28']",0
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,0.008446254878870577,616,143,16,21031,0.11188811188811189,0.025974025974025976,"['AREG', 'BDNF', 'CAMLG', 'EREG', 'GNAI2', 'HGS', 'MET', 'MVB12A', 'NRG1', 'PLAUR', 'PTK2', 'PTPN12', 'PXN', 'SNX6', 'TSG101', 'VPS25']",0
KEGG:04130,SNARE interactions in vesicular transport,0.008550636537822464,32,124,5,8484,0.04032258064516129,0.15625,"['BET1', 'GOSR2', 'STX8', 'VAMP2', 'YKT6']",0
GO:0007599,hemostasis,0.008733179040518076,235,143,10,21031,0.06993006993006994,0.0425531914893617,"['AK3', 'ILK', 'ITGA2', 'LMAN1', 'PLAU', 'PLAUR', 'PRKCA', 'SERPINE2', 'TFPI', 'THBD']",0
GO:0009069,serine family amino acid metabolic process,0.008851358842932117,37,143,5,21031,0.03496503496503497,0.13513513513513514,"['PHGDH', 'PSAT1', 'PSPH', 'SDSL', 'SHMT2']",0
GO:0009191,ribonucleoside diphosphate catabolic process,0.00914861887222715,99,143,7,21031,0.04895104895104895,0.0707070707070707,"['ALDOA', 'APP', 'LDHA', 'NT5E', 'PFKP', 'PGK1', 'PKM']",0
GO:0072666,establishment of protein localization to vacuole,0.009432259141561072,65,143,6,21031,0.04195804195804196,0.09230769230769231,"['HGS', 'MVB12A', 'TSG101', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0033036,macromolecule localization,0.009495054331656079,3210,143,43,21031,0.3006993006993007,0.01339563862928349,"['ARL8B', 'BCL2L1', 'BDNF', 'BET1', 'CAMLG', 'CHMP5', 'DNM1L', 'GOSR2', 'HGS', 'HYAL2', 'ITGA3', 'KIF5B', 'LMAN1', 'MCL1', 'MVB12A', 'PITPNC1', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'RRAGA', 'SAR1A', 'SCAMP3', 'SEC13', 'SLC10A3', 'SNX2', 'SNX6', 'SPP1', 'SRGN', 'STX8', 'TPR', 'TSG101', 'TWF1', 'UBL4A', 'USP8', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'WIPI2', 'YKT6']",0
GO:0048519,negative regulation of biological process,0.009835540087239593,5874,143,65,21031,0.45454545454545453,0.011065713312904324,"['APP', 'AREG', 'ATG12', 'ATG5', 'AVEN', 'BBC3', 'BCL2L1', 'BDNF', 'CAMLG', 'CAPZA1', 'CD44', 'CERS2', 'CFLAR', 'CTBP1', 'CTBP2', 'CTSC', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA3', 'LMAN1', 'MCL1', 'MET', 'NPRL3', 'NRG1', 'NT5E', 'PAK4', 'PGAM5', 'PGK1', 'PLAU', 'PLAUR', 'PRKCA', 'PTK2', 'PTPN12', 'RGS19', 'RILP', 'RRAGA', 'SEC13', 'SERPINE2', 'SHMT2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'TANK', 'TES', 'TFPI', 'THBD', 'TIMP1', 'TLE1', 'TPR', 'TSG101', 'TTF1', 'TWF1', 'USP8', 'VIM', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0035556,intracellular signal transduction,0.009973097888077589,2668,143,38,21031,0.26573426573426573,0.01424287856071964,"['APP', 'AZI2', 'BBC3', 'BCL2L1', 'CD44', 'CFLAR', 'DNM1L', 'FADD', 'GNAI2', 'HYAL2', 'ILK', 'IRF3', 'ITGA3', 'MCL1', 'MET', 'NPRL3', 'NRG1', 'PAK4', 'PDE8A', 'PLAUR', 'PMAIP1', 'PRKCA', 'PTK2', 'RGS19', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'SPAG9', 'SPHK1', 'TANK', 'TFG', 'TLE1', 'TNFRSF10B', 'TPR', 'USP8', 'VIM', 'VPS4A']",0
GO:1901184,regulation of ERBB signaling pathway,0.010317808547708257,66,143,6,21031,0.04195804195804196,0.09090909090909091,"['MVB12A', 'PLAUR', 'PTPN12', 'SNX6', 'TSG101', 'VPS25']",0
GO:0009070,serine family amino acid biosynthetic process,0.010398912885867188,18,143,4,21031,0.027972027972027972,0.2222222222222222,"['PHGDH', 'PSAT1', 'PSPH', 'SHMT2']",0
GO:0050789,regulation of biological process,0.010411939971862695,12287,143,109,21031,0.7622377622377622,0.008871164645560349,"['AGTRAP', 'ALCAM', 'ALDOA', 'APP', 'AREG', 'ATG12', 'ATG5', 'AVEN', 'AZI2', 'BBC3', 'BCL2L1', 'BDNF', 'CAMLG', 'CAPZA1', 'CD44', 'CERS2', 'CFLAR', 'CHMP5', 'CTBP1', 'CTBP2', 'CTSB', 'CTSC', 'CTSL', 'DNM1L', 'DYNC1H1', 'DYNLT3', 'EREG', 'FADD', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'HGS', 'HYAL2', 'ILK', 'IRF3', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'KIF5B', 'LAMC2', 'LMAN1', 'MARCKSL1', 'MCL1', 'MET', 'MVB12A', 'NPRL3', 'NRG1', 'NT5E', 'NUDT15', 'PAK4', 'PDE8A', 'PEF1', 'PGAM5', 'PGK1', 'PHGDH', 'PITPNC1', 'PKM', 'PLAU', 'PLAUR', 'PMAIP1', 'PREB', 'PRKCA', 'PTK2', 'PTPN12', 'PXN', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RGS19', 'RILP', 'RRAGA', 'S100A4', 'SAR1A', 'SEC13', 'SERPINE2', 'SH3KBP1', 'SHMT2', 'SNX6', 'SPAG9', 'SPHK1', 'SPP1', 'SRGN', 'STX8', 'SYT1', 'TANK', 'TBC1D20', 'TES', 'TFG', 'TFPI', 'THBD', 'TIMP1', 'TLE1', 'TNFRSF10B', 'TPR', 'TSG101', 'TTF1', 'TWF1', 'TYMP', 'USP8', 'VAMP2', 'VASP', 'VGF', 'VIM', 'VPS25', 'VPS28', 'VPS4A', 'ZYX']",0
GO:0071702,organic substance transport,0.01064528547328707,2358,143,35,21031,0.24475524475524477,0.014843087362171332,"['ARL8B', 'BET1', 'CHMP5', 'DNM1L', 'G6PC3', 'GOSR2', 'HGS', 'HYAL2', 'KIF5B', 'LMAN1', 'MCL1', 'MVB12A', 'PITPNC1', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RILP', 'SAR1A', 'SCAMP3', 'SEC13', 'SLC10A3', 'SNX2', 'SNX6', 'SPP1', 'STX8', 'SYT1', 'TPR', 'TSG101', 'VAMP2', 'VGF', 'VPS25', 'VPS28', 'VPS4A', 'YKT6']",0
GO:0009894,regulation of catabolic process,0.01093111262495558,1026,143,21,21031,0.14685314685314685,0.02046783625730994,"['APP', 'ATG12', 'ATG5', 'BCL2L1', 'CAMLG', 'DNM1L', 'HGS', 'MCL1', 'MET', 'NPRL3', 'NUDT15', 'PRKCA', 'PTK2', 'RILP', 'RRAGA', 'SERPINE2', 'SNX6', 'TIMP1', 'USP8', 'VIM', 'VPS28']",0
GO:0009653,anatomical structure morphogenesis,0.011485012295407507,2684,143,38,21031,0.26573426573426573,0.014157973174366617,"['ALCAM', 'ALDOA', 'APP', 'AREG', 'BDNF', 'CD44', 'CFLAR', 'DNM1L', 'EREG', 'HGS', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'KIF5B', 'MET', 'NPRL3', 'NRG1', 'PAK4', 'PEF1', 'PGAM5', 'PGK1', 'PKM', 'PRKCA', 'PTK2', 'SERPINE2', 'SH3KBP1', 'SNX2', 'SPAG9', 'SPHK1', 'SPP1', 'SYT1', 'TBC1D20', 'TLE1', 'TYMP', 'VASP']",0
GO:0009261,ribonucleotide catabolic process,0.011579911983495176,144,143,8,21031,0.055944055944055944,0.05555555555555555,"['ALDOA', 'APP', 'LDHA', 'NT5E', 'PDE8A', 'PFKP', 'PGK1', 'PKM']",0
GO:0061099,negative regulation of protein tyrosine kinase activity,0.013102476543973365,19,143,4,21031,0.027972027972027972,0.21052631578947367,"['HYAL2', 'SNX6', 'TSG101', 'VPS25']",0
GO:2000811,negative regulation of anoikis,0.013102476543973365,19,143,4,21031,0.027972027972027972,0.21052631578947367,"['BCL2L1', 'MCL1', 'PTK2', 'TLE1']",0
GO:1901653,cellular response to peptide,0.013402823427684294,364,143,12,21031,0.08391608391608392,0.03296703296703297,"['AGTRAP', 'APP', 'CFLAR', 'CHMP5', 'GNAI2', 'PKM', 'PRKCA', 'PTK2', 'PXN', 'SNX6', 'VAMP2', 'VIM']",0
KEGG:04140,Autophagy - animal,0.013535688924080547,165,124,10,8484,0.08064516129032258,0.06060606060606061,"['ATG12', 'ATG5', 'BCL2L1', 'CFLAR', 'CTSB', 'CTSL', 'RRAGA', 'TANK', 'WIPI2', 'YKT6']",0
GO:0009725,response to hormone,0.013609145806857697,874,143,19,21031,0.13286713286713286,0.021739130434782608,"['AGTRAP', 'AREG', 'CFLAR', 'CTSB', 'CTSL', 'EREG', 'GNAI2', 'ITGA2', 'ITGA3', 'PKM', 'PRKCA', 'PTK2', 'PXN', 'SPP1', 'TFPI', 'TIMP1', 'USP8', 'VAMP2', 'VGF']",0
GO:0009628,response to abiotic stimulus,0.013786638544498079,1128,143,22,21031,0.15384615384615385,0.01950354609929078,"['AGTRAP', 'APP', 'BBC3', 'BCL2L1', 'CFLAR', 'FADD', 'GNB5', 'HYAL2', 'ITGA2', 'PGK1', 'PLAU', 'PMAIP1', 'PSPH', 'PTK2', 'RAB11B', 'SERPINE2', 'TANK', 'THBD', 'TIMP1', 'TNFRSF10B', 'TPR', 'VGF']",0
GO:1901607,alpha-amino acid biosynthetic process,0.014561112095420064,70,143,6,21031,0.04195804195804196,0.08571428571428572,"['MTHFD2L', 'PHGDH', 'PSAT1', 'PSPH', 'SDSL', 'SHMT2']",0
GO:0008333,endosome to lysosome transport,0.01581683646271422,71,143,6,21031,0.04195804195804196,0.08450704225352113,"['ARL8B', 'CHMP5', 'MVB12A', 'RILP', 'TSG101', 'VPS4A']",0
GO:0030163,protein catabolic process,0.016236953768722667,968,143,20,21031,0.13986013986013987,0.02066115702479339,"['ATG5', 'CAMLG', 'CHMP5', 'CTSB', 'CTSC', 'CTSL', 'HGS', 'MVB12A', 'NUDT15', 'PMAIP1', 'PTK2', 'RILP', 'SERPINE2', 'TIMP1', 'TSG101', 'UBL4A', 'USP8', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0031399,regulation of protein modification process,0.016369640338875967,1229,143,23,21031,0.16083916083916083,0.01871440195280716,"['APP', 'AREG', 'ATG5', 'BDNF', 'CAMLG', 'CD44', 'EREG', 'HGS', 'HYAL2', 'ILK', 'NRG1', 'PEF1', 'PLAUR', 'PTK2', 'SNX6', 'SPAG9', 'SPHK1', 'TANK', 'TNFRSF10B', 'TSG101', 'TWF1', 'VPS25', 'VPS28']",0
GO:0010638,positive regulation of organelle organization,0.01659032163923333,505,143,14,21031,0.0979020979020979,0.027722772277227723,"['BBC3', 'DNM1L', 'DYNC1H1', 'EREG', 'LMAN1', 'MET', 'PGAM5', 'PLAUR', 'PMAIP1', 'PXN', 'SPHK1', 'SYT1', 'TPR', 'VASP']",0
GO:0009888,tissue development,0.01956102427932755,2010,143,31,21031,0.21678321678321677,0.015422885572139304,"['AREG', 'ATG5', 'CD44', 'CFLAR', 'CTSB', 'ELOVL1', 'EREG', 'HYAL2', 'ILK', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'LAMC2', 'MARCKS', 'MET', 'NPRL3', 'NRG1', 'PEF1', 'PGK1', 'PHGDH', 'PTK2', 'S100A4', 'SERPINE2', 'SPP1', 'SRGN', 'TBC1D20', 'TIMP1', 'TSG101', 'VASP', 'VIM']",0
GO:0009057,macromolecule catabolic process,0.020695127863517692,1338,143,24,21031,0.16783216783216784,0.017937219730941704,"['ATG5', 'CAMLG', 'CD44', 'CHMP5', 'CTSB', 'CTSC', 'CTSL', 'HGS', 'HYAL2', 'MVB12A', 'NUDT15', 'PMAIP1', 'PRKCA', 'PTK2', 'RILP', 'SERPINE2', 'TIMP1', 'TSG101', 'UBL4A', 'USP8', 'VIM', 'VPS25', 'VPS28', 'VPS4A']",0
GO:0032879,regulation of localization,0.021174043463131766,2018,143,31,21031,0.21678321678321677,0.015361744301288404,"['APP', 'ATG5', 'BBC3', 'BCL2L1', 'BDNF', 'DNM1L', 'DYNC1H1', 'GNAI2', 'GNB5', 'HGS', 'HYAL2', 'ITGA2', 'ITGA3', 'KIF5B', 'LMAN1', 'NRG1', 'RAB11B', 'RAB11FIP2', 'SAR1A', 'SERPINE2', 'SPHK1', 'SPP1', 'STX8', 'SYT1', 'TBC1D20', 'TPR', 'TSG101', 'USP8', 'VAMP2', 'VPS28', 'VPS4A']",0
GO:0090199,regulation of release of cytochrome c from mitochondria,0.021225417995785048,44,143,5,21031,0.03496503496503497,0.11363636363636363,"['BBC3', 'BCL2L1', 'DNM1L', 'PLAUR', 'PMAIP1']",0
KEGG:00260,"Glycine, serine and threonine metabolism",0.02252872645961893,39,124,5,8484,0.04032258064516129,0.1282051282051282,"['PHGDH', 'PSAT1', 'PSPH', 'SDSL', 'SHMT2']",0
KEGG:05170,Human immunodeficiency virus 1 infection,0.022769968470471656,210,124,11,8484,0.08870967741935484,0.05238095238095238,"['BCL2L1', 'FADD', 'GNAI2', 'GNB5', 'GNG11', 'GNG12', 'IRF3', 'PAK4', 'PRKCA', 'PTK2', 'PXN']",0
GO:0043069,negative regulation of programmed cell death,0.022924957949102792,907,143,19,21031,0.13286713286713286,0.020948180815876516,"['ATG5', 'AVEN', 'BCL2L1', 'BDNF', 'CD44', 'CFLAR', 'FADD', 'GNAI2', 'MCL1', 'MET', 'NRG1', 'PAK4', 'PLAUR', 'PRKCA', 'PTK2', 'SNX6', 'SPHK1', 'TIMP1', 'TLE1']",0
GO:1901699,cellular response to nitrogen compound,0.02500161153748763,672,143,16,21031,0.11188811188811189,0.023809523809523808,"['AGTRAP', 'APP', 'BCL2L1', 'CFLAR', 'CHMP5', 'GNAI2', 'GNB5', 'IRF3', 'PKM', 'PRKCA', 'PTK2', 'PXN', 'RRAGA', 'SNX6', 'VAMP2', 'VIM']",0
GO:0051701,biological process involved in interaction with host,0.025893759329198022,211,143,9,21031,0.06293706293706294,0.04265402843601896,"['ARL8B', 'CHMP5', 'CTSB', 'CTSL', 'HYAL2', 'ITGA2', 'ITGB5', 'TSG101', 'VPS4A']",0
GO:0034655,nucleobase-containing compound catabolic process,0.02618262421195352,526,143,14,21031,0.0979020979020979,0.026615969581749048,"['ALDOA', 'APP', 'DERA', 'ENTPD6', 'LDHA', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'PRKCA', 'TYMP', 'VIM']",0
GO:0070849,response to epidermal growth factor,0.026499748006325013,46,143,5,21031,0.03496503496503497,0.10869565217391304,"['CFLAR', 'PDE8A', 'PTPN12', 'SNX6', 'TPR']",0
KEGG:04512,ECM-receptor interaction,0.029083532589624442,89,124,7,8484,0.056451612903225805,0.07865168539325842,"['CD44', 'ITGA2', 'ITGA3', 'ITGB4', 'ITGB5', 'LAMC2', 'SPP1']",0
GO:0098657,import into cell,0.029243635742713187,923,143,19,21031,0.13286713286713286,0.020585048754062838,"['APP', 'ARL8B', 'ATG5', 'BCL2L1', 'CTBP1', 'CTSL', 'DNM1L', 'HGS', 'ITGA2', 'MET', 'NRG1', 'PTK2', 'RAB11FIP2', 'SH3KBP1', 'SPHK1', 'SYT1', 'TSG101', 'VAMP2', 'VPS28']",0
GO:0071417,cellular response to organonitrogen compound,0.03243674364571197,610,143,15,21031,0.1048951048951049,0.02459016393442623,"['AGTRAP', 'APP', 'BCL2L1', 'CFLAR', 'CHMP5', 'GNAI2', 'GNB5', 'PKM', 'PRKCA', 'PTK2', 'PXN', 'RRAGA', 'SNX6', 'VAMP2', 'VIM']",0
GO:0061097,regulation of protein tyrosine kinase activity,0.03274336277816976,48,143,5,21031,0.03496503496503497,0.10416666666666667,"['APP', 'HYAL2', 'SNX6', 'TSG101', 'VPS25']",0
GO:0090200,positive regulation of release of cytochrome c from mitochondria,0.03498335340789025,24,143,4,21031,0.027972027972027972,0.16666666666666666,"['BBC3', 'DNM1L', 'PLAUR', 'PMAIP1']",0
GO:1903034,regulation of response to wounding,0.03567723205956725,168,143,8,21031,0.055944055944055944,0.047619047619047616,"['CERS2', 'PLAU', 'PLAUR', 'PTK2', 'SERPINE2', 'SPP1', 'TFPI', 'THBD']",0
GO:0030195,negative regulation of blood coagulation,0.036265796866677684,49,143,5,21031,0.03496503496503497,0.10204081632653061,"['PLAU', 'PLAUR', 'SERPINE2', 'TFPI', 'THBD']",0
GO:1901361,organic cyclic compound catabolic process,0.03634723928778156,616,143,15,21031,0.1048951048951049,0.024350649350649352,"['ALDOA', 'APP', 'DERA', 'ENTPD6', 'LDHA', 'NT5E', 'NUDT15', 'PDE8A', 'PFKP', 'PGK1', 'PKM', 'PRKCA', 'SPP1', 'TYMP', 'VIM']",0
KEGG:00010,Glycolysis / Gluconeogenesis,0.03939309716905541,67,124,6,8484,0.04838709677419355,0.08955223880597014,"['ALDOA', 'G6PC3', 'LDHA', 'PFKP', 'PGK1', 'PKM']",0
GO:1900047,negative regulation of hemostasis,0.04007610961189007,50,143,5,21031,0.03496503496503497,0.1,"['PLAU', 'PLAUR', 'SERPINE2', 'TFPI', 'THBD']",0
KEGG:04962,Vasopressin-regulated water reabsorption,0.04008848153148055,44,124,5,8484,0.04032258064516129,0.11363636363636363,"['DCTN6', 'DYNC1H1', 'DYNC1LI2', 'RAB11B', 'VAMP2']",0
GO:2000209,regulation of anoikis,0.041427416298434654,25,143,4,21031,0.027972027972027972,0.16,"['BCL2L1', 'MCL1', 'PTK2', 'TLE1']",0
GO:0072524,pyridine-containing compound metabolic process,0.042266107390337176,172,143,8,21031,0.055944055944055944,0.046511627906976744,"['ALDOA', 'APP', 'DERA', 'LDHA', 'PFKP', 'PGK1', 'PKM', 'PSAT1']",0
GO:0035999,tetrahydrofolate interconversion,0.04481078698800437,9,143,3,21031,0.02097902097902098,0.3333333333333333,"['MTHFD2', 'MTHFD2L', 'SHMT2']",0
GO:0006887,exocytosis,0.045507124318377765,346,143,11,21031,0.07692307692307693,0.031791907514450865,"['ARL8B', 'CTBP2', 'GNAI2', 'HGS', 'RAB11B', 'RAB11FIP2', 'SYT1', 'TSG101', 'VAMP2', 'VPS4A', 'YKT6']",0
GO:0030162,regulation of proteolysis,0.04736542183303101,555,143,14,21031,0.0979020979020979,0.025225225225225224,"['BBC3', 'CAMLG', 'CD44', 'CTSC', 'FADD', 'NUDT15', 'PLAU', 'PLAUR', 'PMAIP1', 'PTK2', 'SERPINE2', 'TANK', 'TFPI', 'TIMP1']",0
GO:0097300,programmed necrotic cell death,0.04862571128478159,52,143,5,21031,0.03496503496503497,0.09615384615384616,"['CFLAR', 'DNM1L', 'FADD', 'IRF3', 'PGAM5']",0
GO:0032543,mitochondrial translation,1.6189723631131273e-14,130,20,10,21031,0.5,0.07692307692307693,"['MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA7', 'TACO1', 'TSFM']",1
GO:0006412,translation,1.4703513177516726e-13,723,20,14,21031,0.7,0.019363762102351315,"['EIF1', 'EIF1AY', 'EIF3D', 'EIF3I', 'MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA7', 'TACO1', 'TSFM']",1
GO:0140053,mitochondrial gene expression,1.6492490577225662e-13,163,20,10,21031,0.5,0.06134969325153374,"['MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA7', 'TACO1', 'TSFM']",1
GO:0043043,peptide biosynthetic process,2.5421656601000556e-13,752,20,14,21031,0.7,0.018617021276595744,"['EIF1', 'EIF1AY', 'EIF3D', 'EIF3I', 'MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA7', 'TACO1', 'TSFM']",1
GO:0043604,amide biosynthetic process,2.5175819217607863e-12,887,20,14,21031,0.7,0.015783540022547914,"['EIF1', 'EIF1AY', 'EIF3D', 'EIF3I', 'MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA7', 'TACO1', 'TSFM']",1
GO:0006518,peptide metabolic process,3.6442443461040115e-12,911,20,14,21031,0.7,0.015367727771679473,"['EIF1', 'EIF1AY', 'EIF3D', 'EIF3I', 'MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA7', 'TACO1', 'TSFM']",1
GO:1901566,organonitrogen compound biosynthetic process,3.095879683773545e-11,1761,20,16,21031,0.8,0.009085746734809767,"['EIF1', 'EIF1AY', 'EIF3D', 'EIF3I', 'MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA5', 'NDUFA7', 'NDUFS2', 'TACO1', 'TSFM']",1
GO:0043603,amide metabolic process,1.522252749330056e-10,1194,20,14,21031,0.7,0.011725293132328308,"['EIF1', 'EIF1AY', 'EIF3D', 'EIF3I', 'MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA7', 'TACO1', 'TSFM']",1
GO:0006413,translational initiation,2.6330543899818305e-06,128,20,6,21031,0.3,0.046875,"['EIF1', 'EIF1AY', 'EIF3D', 'EIF3I', 'MTIF2', 'MTIF3']",1
GO:0044271,cellular nitrogen compound biosynthetic process,0.00017735238312028957,4836,20,16,21031,0.8,0.0033085194375516956,"['EIF1', 'EIF1AY', 'EIF3D', 'EIF3I', 'MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA5', 'NDUFA7', 'NDUFS2', 'TACO1', 'TSFM']",1
GO:1901564,organonitrogen compound metabolic process,0.00037474375262727905,5986,20,17,21031,0.85,0.0028399599064483794,"['AFG3L2', 'EIF1', 'EIF1AY', 'EIF3D', 'EIF3I', 'MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA5', 'NDUFA7', 'NDUFS2', 'TACO1', 'TSFM']",1
GO:0070124,mitochondrial translational initiation,0.0013857749644134263,2,20,2,21031,0.1,1.0,"['MTIF2', 'MTIF3']",1
GO:0009060,aerobic respiration,0.0014909752775125124,196,20,5,21031,0.25,0.025510204081632654,"['ACO2', 'IDH3B', 'NDUFA5', 'NDUFA7', 'NDUFS2']",1
KEGG:03010,Ribosome,0.001780584865964731,153,11,4,8484,0.36363636363636365,0.026143790849673203,"['MRPL10', 'MRPL16', 'MRPL2', 'MRPL35']",1
GO:0019538,protein metabolic process,0.002415488186424296,4912,20,15,21031,0.75,0.0030537459283387623,"['AFG3L2', 'EIF1', 'EIF1AY', 'EIF3D', 'EIF3I', 'MRPL10', 'MRPL16', 'MRPL2', 'MRPL35', 'MRPS18B', 'MTIF2', 'MTIF3', 'NDUFA7', 'TACO1', 'TSFM']",1
GO:0045333,cellular respiration,0.004376228025286331,244,20,5,21031,0.25,0.020491803278688523,"['ACO2', 'IDH3B', 'NDUFA5', 'NDUFA7', 'NDUFS2']",1
GO:0015980,energy derivation by oxidation of organic compounds,0.020445757088630237,335,20,5,21031,0.25,0.014925373134328358,"['ACO2', 'IDH3B', 'NDUFA5', 'NDUFA7', 'NDUFS2']",1
