native,name,p_value,term_size,query_size,intersection_size,effective_domain_size,precision,recall,intersections,cluster
GO:0030334,regulation of cell migration,7.085668434467068e-08,934,196,33,21031,0.1683673469387755,0.035331905781584586,"['ABL2', 'ACTN4', 'AMOTL2', 'APP', 'APPL1', 'BCAR1', 'CCL2', 'DNM1L', 'DOCK5', 'EVL', 'FADD', 'FERMT1', 'FLNA', 'GNAI2', 'IGF1R', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'NF2', 'PFN1', 'PLAU', 'PODXL', 'PTK2', 'RAC3', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'SERPINE2', 'TPM1', 'TRADD', 'VCL']",0
GO:0042981,regulation of apoptotic process,7.940635996571983e-08,1463,196,42,21031,0.21428571428571427,0.028708133971291867,"['ABL2', 'ACTN1', 'ACTN4', 'ATG5', 'BBC3', 'BCAR1', 'BCL2L1', 'CCL2', 'CD44', 'CFLAR', 'CLCF1', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'FADD', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'IRF3', 'MCL1', 'NF2', 'NUP62', 'PAK2', 'PAK4', 'PLAUR', 'PMAIP1', 'PPP1R10', 'PTK2', 'RB1CC1', 'RHOB', 'ROCK1', 'SAV1', 'SNX6', 'SOCS3', 'STAMBP', 'TFRC', 'TRADD', 'TRAF2']",0
GO:0045184,establishment of protein localization,9.199080339476469e-08,1924,196,49,21031,0.25,0.02546777546777547,"['AAAS', 'ACTN4', 'APPL1', 'ARL8B', 'CAMLG', 'CHMP1A', 'CHMP5', 'CTSD', 'DNM1L', 'EHBP1', 'EHD1', 'EXOC7', 'FERMT1', 'FLNA', 'GOPC', 'GORASP2', 'HGS', 'IPO5', 'IPO9', 'KIF5B', 'LAMP1', 'LIMS1', 'LMAN1', 'MCL1', 'MYH9', 'NUP155', 'NUP37', 'NUP62', 'PARD6A', 'PPP1R10', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RALA', 'RDX', 'RHOB', 'SAR1B', 'SEC13', 'SNX12', 'SNX2', 'SNX6', 'TFRC', 'TMED7', 'TPR', 'UBL4A', 'VPS28', 'VPS4A']",0
GO:0043254,regulation of protein-containing complex assembly,1.1029711214264359e-07,417,196,22,21031,0.11224489795918367,0.05275779376498801,"['AKAP9', 'BBC3', 'CDK5RAP2', 'EVL', 'FBLIM1', 'FERMT1', 'FNIP1', 'FSCN1', 'GIT1', 'MET', 'NCKAP1', 'PFN1', 'PREB', 'RALB', 'RDX', 'SAR1B', 'SPTAN1', 'TFRC', 'TRAF2', 'TRIOBP', 'TWF1', 'VASP']",0
GO:0032386,regulation of intracellular transport,1.2197644340140132e-07,266,196,18,21031,0.09183673469387756,0.06766917293233082,"['AAAS', 'DYNC1H1', 'EHD1', 'EHD2', 'EZR', 'FERMT1', 'FLNA', 'IPO5', 'LAMP1', 'NF2', 'PPP1R12A', 'RAB11B', 'RDX', 'SAR1B', 'SNX12', 'TBC1D20', 'TPR', 'WWC1']",0
GO:0015031,protein transport,1.3024537623364536e-07,1424,196,41,21031,0.20918367346938777,0.028792134831460675,"['AAAS', 'ACTN4', 'APPL1', 'ARL8B', 'CHMP1A', 'CHMP5', 'DNM1L', 'EHBP1', 'EHD1', 'EXOC7', 'FERMT1', 'FLNA', 'GOPC', 'HGS', 'IPO5', 'IPO9', 'KIF5B', 'LMAN1', 'MCL1', 'MYH9', 'NUP155', 'NUP37', 'NUP62', 'PARD6A', 'PPP1R10', 'PREB', 'RAB11B', 'RAB11FIP2', 'RAB1B', 'RAB35', 'RHOB', 'SAR1B', 'SEC13', 'SNX12', 'SNX2', 'SNX6', 'TFRC', 'TMED7', 'TPR', 'VPS28', 'VPS4A']",0
GO:0007049,cell cycle,1.5686362149949384e-07,1819,196,47,21031,0.23979591836734693,0.02583837273227048,"['AAAS', 'APP', 'APPL1', 'ARL8B', 'AZI2', 'BCL2L1', 'CCL2', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'DYNC1H1', 'DYNLT3', 'EREG', 'EXOC7', 'EZR', 'FLNA', 'GIT1', 'GNAI2', 'GNAI3', 'IGF1R', 'IPO5', 'MYH9', 'NF2', 'NUP37', 'NUP62', 'PAK4', 'PARD6A', 'PKN2', 'PPP1CB', 'PPP1R10', 'PPP1R12A', 'RAB35', 'RAE1', 'RALA', 'RALB', 'RB1CC1', 'RDX', 'RHOB', 'ROCK1', 'ROCK2', 'STAMBP', 'TAOK1', 'TPR', 'TRIOBP', 'USP8', 'VPS4A']",0
GO:0001667,ameboidal-type cell migration,1.816800255296165e-07,428,196,22,21031,0.11224489795918367,0.0514018691588785,"['AMOTL2', 'APPL1', 'BCAR1', 'DOCK5', 'EVL', 'FERMT1', 'ILK', 'ITGA3', 'MAP2K3', 'MET', 'MYH9', 'PDLIM1', 'PFN1', 'PKN1', 'PKN2', 'PTK2', 'PXN', 'RHOB', 'RIC8A', 'ROCK1', 'ROCK2', 'WASF2']",0
GO:0031589,cell-substrate adhesion,2.228061366627302e-07,351,196,20,21031,0.10204081632653061,0.05698005698005698,"['ACTN1', 'ACTN4', 'CD44', 'DOCK5', 'FERMT1', 'FLNA', 'ILK', 'ITGA3', 'LIMS1', 'NF2', 'PLAU', 'PTK2', 'PXN', 'RAC3', 'ROCK1', 'ROCK2', 'TLN1', 'TRIOBP', 'VCL', 'ZYX']",0
GO:0061024,membrane organization,2.302682900275247e-07,815,196,30,21031,0.15306122448979592,0.03680981595092025,"['AHNAK', 'ARL8B', 'BCL2L1', 'CAMLG', 'CHMP1A', 'CHMP5', 'CSNK1D', 'CTSL', 'DNM1L', 'EEA1', 'EHD2', 'EXOC7', 'HGS', 'MYH9', 'MYOF', 'NUP155', 'PEF1', 'PITPNC1', 'PMAIP1', 'PREB', 'RAC3', 'SAR1B', 'SEC13', 'TBC1D20', 'TFG', 'TRAPPC4', 'TRAPPC6A', 'UBL4A', 'VPS28', 'VPS4A']",0
GO:0010647,positive regulation of cell communication,2.474849545293645e-07,1777,196,46,21031,0.23469387755102042,0.025886325267304444,"['ACTN4', 'APP', 'BBC3', 'CCL2', 'CD44', 'CFLAR', 'CSNK1D', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'ILK', 'IRF3', 'KIF5B', 'LIMS1', 'MAP2K3', 'MCL1', 'NUP62', 'PAK2', 'PLAUR', 'PMAIP1', 'PTK2', 'RALA', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'TAOK1', 'TFG', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'WWC1']",0
GO:0023056,positive regulation of signaling,2.5214133941768885e-07,1778,196,46,21031,0.23469387755102042,0.025871766029246346,"['ACTN4', 'APP', 'BBC3', 'CCL2', 'CD44', 'CFLAR', 'CSNK1D', 'CTSC', 'CTSD', 'CTSL', 'DNM1L', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'IL6ST', 'ILK', 'IRF3', 'KIF5B', 'LIMS1', 'MAP2K3', 'MCL1', 'NUP62', 'PAK2', 'PLAUR', 'PMAIP1', 'PTK2', 'RALA', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SEC13', 'SERPINE2', 'TAOK1', 'TFG', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'USP8', 'WWC1']",0
GO:1901699,cellular response to nitrogen compound,3.153290929862372e-07,672,196,27,21031,0.1377551020408163,0.04017857142857143,"['AGTRAP', 'AKAP9', 'APP', 'APPL1', 'BCAR1', 'BCL2L1', 'CFLAR', 'CHMP5', 'CTSD', 'DIAPH1', 'EZR', 'FLNA', 'GNAI2', 'GNAI3', 'GNB5', 'IGF1R', 'IPO5', 'IRF3', 'PTK2', 'PXN', 'RALB', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX6', 'SOCS3', 'TRAF2']",0
GO:0051049,regulation of transport,3.194503363195301e-07,1594,196,43,21031,0.2193877551020408,0.026976160602258468,"['AAAS', 'ABL2', 'ACTN4', 'AHNAK', 'AKAP9', 'APP', 'APPL1', 'ATG5', 'BCL2L1', 'CAPN1', 'CCL2', 'DIAPH1', 'DNM1L', 'DYNC1H1', 'EHD1', 'EHD2', 'EZR', 'FERMT1', 'FLNA', 'GIT1', 'GNAI2', 'GNB5', 'GOPC', 'HGS', 'IPO5', 'KIF5B', 'LAMP1', 'MYOF', 'NF2', 'PARD6A', 'PPP1R12A', 'RAB11B', 'RALA', 'RDX', 'ROCK1', 'SAR1B', 'SERPINE2', 'SNX12', 'TBC1D20', 'TPR', 'VPS28', 'VPS4A', 'WWC1']",0
KEGG:05132,Salmonella infection,3.236505984719897e-07,249,153,21,8484,0.13725490196078433,0.08433734939759036,"['AHNAK', 'AHNAK2', 'ARL8B', 'ARPC1B', 'DYNC1H1', 'DYNC1LI2', 'DYNLT3', 'EXOC7', 'FADD', 'FLNA', 'KIF5B', 'MAP2K3', 'NCKAP1', 'PFN1', 'PKN1', 'PODXL', 'RALA', 'RHOB', 'ROCK2', 'TRADD', 'TRAF2']",0
GO:0090114,COPII-coated vesicle budding,3.504078525440304e-07,43,196,9,21031,0.04591836734693878,0.20930232558139536,"['CSNK1D', 'PEF1', 'PREB', 'SAR1B', 'SEC13', 'TBC1D20', 'TFG', 'TRAPPC4', 'TRAPPC6A']",0
GO:0010810,regulation of cell-substrate adhesion,3.6025978207813363e-07,215,196,16,21031,0.08163265306122448,0.07441860465116279,"['ACTN4', 'DOCK5', 'FERMT1', 'FLNA', 'ILK', 'ITGA3', 'LIMS1', 'NF2', 'PLAU', 'PTK2', 'RAC3', 'ROCK1', 'ROCK2', 'TLN1', 'TRIOBP', 'VCL']",0
GO:0030155,regulation of cell adhesion,3.627900217504629e-07,778,196,29,21031,0.14795918367346939,0.037275064267352186,"['ABL2', 'ACTN4', 'CCL2', 'CD44', 'DOCK5', 'FADD', 'FERMT1', 'FLNA', 'IL6ST', 'ILK', 'ITGA3', 'LIMS1', 'NF2', 'PLAU', 'PLAUR', 'PODXL', 'PPP1CB', 'PPP1R12A', 'PTK2', 'RAC3', 'RDX', 'ROCK1', 'ROCK2', 'SERPINE2', 'TFRC', 'TLN1', 'TPM1', 'TRIOBP', 'VCL']",0
GO:0016197,endosomal transport,3.989238983602422e-07,286,196,18,21031,0.09183673469387756,0.06293706293706294,"['ARL8B', 'CHMP1A', 'CHMP5', 'EEA1', 'EHD1', 'EHD2', 'EZR', 'FLNA', 'HGS', 'NF2', 'RAB11B', 'RAB35', 'RDX', 'SNX12', 'SNX2', 'SNX6', 'VPS28', 'VPS4A']",0
GO:0006900,vesicle budding from membrane,5.064716164444773e-07,82,196,11,21031,0.05612244897959184,0.13414634146341464,"['CHMP5', 'CSNK1D', 'PEF1', 'PREB', 'SAR1B', 'SEC13', 'TBC1D20', 'TFG', 'TRAPPC4', 'TRAPPC6A', 'VPS4A']",0
GO:0006888,endoplasmic reticulum to Golgi vesicle-mediated transport,6.673873700536376e-07,133,196,13,21031,0.0663265306122449,0.09774436090225563,"['CSNK1D', 'GOPC', 'LMAN1', 'PEF1', 'PREB', 'RAB1B', 'SAR1B', 'SEC13', 'TBC1D20', 'TFG', 'TMED7', 'TRAPPC4', 'TRAPPC6A']",0
GO:0048523,negative regulation of cellular process,7.792051441110022e-07,5541,196,92,21031,0.46938775510204084,0.01660350117307345,"['ABL2', 'ACTN4', 'APP', 'APPL1', 'AREG', 'ATG5', 'BBC3', 'BCL2L1', 'BHLHE40', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP1A', 'CLCF1', 'CTNND1', 'CTSC', 'CXCL1', 'DIAPH1', 'EREG', 'EVL', 'EZR', 'FADD', 'FERMT1', 'FLNA', 'FNIP1', 'GIT1', 'GNAI2', 'GNB5', 'GOPC', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'IREB2', 'IRF3', 'ITGA3', 'LIMA1', 'LIMS1', 'LMAN1', 'MAFK', 'MAP2K3', 'MCL1', 'MET', 'MYH9', 'NF2', 'NUP155', 'NUP62', 'PAK2', 'PAK4', 'PARD6A', 'PFN1', 'PKN1', 'PLAU', 'PLAUR', 'PODXL', 'PPP1R10', 'PTK2', 'PTPN12', 'RB1CC1', 'RDX', 'RGS19', 'RHOB', 'RHPN2', 'ROCK1', 'ROCK2', 'RRAGA', 'S1PR3', 'SAV1', 'SEC13', 'SERPINE2', 'SNX12', 'SNX6', 'SOCS3', 'SPTAN1', 'STAMBP', 'TANK', 'TAOK1', 'TES', 'TFRC', 'THBD', 'TPM1', 'TPR', 'TRAF2', 'TRIOBP', 'TWF1', 'VCL', 'VPS4A', 'WASF2', 'WDR82', 'WWC1']",0
GO:0016310,phosphorylation,8.413305280806138e-07,1579,196,42,21031,0.21428571428571427,0.026599113362887904,"['ABI2', 'ABL2', 'AKAP9', 'APP', 'AREG', 'CCL2', 'CD44', 'CLCF1', 'CSNK1D', 'DGKE', 'EREG', 'FNIP1', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'MAP2K3', 'MAP3K2', 'MET', 'NF2', 'PAK2', 'PAK4', 'PARD6A', 'PKN1', 'PKN2', 'PLAUR', 'PNKP', 'PPP1R14A', 'PTK2', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'SH3KBP1', 'SNX6', 'SOCS3', 'TAOK1', 'TFRC', 'TRAF2', 'TWF1']",0
GO:1902533,positive regulation of intracellular signal transduction,9.572788576609e-07,1033,196,33,21031,0.1683673469387755,0.031945788964181994,"['ACTN4', 'APP', 'BBC3', 'CCL2', 'CD44', 'CFLAR', 'DNM1L', 'FADD', 'FLNA', 'FNIP1', 'GNAI2', 'IGF1R', 'ILK', 'IRF3', 'LIMS1', 'MAP2K3', 'MCL1', 'NUP62', 'PMAIP1', 'PTK2', 'RB1CC1', 'ROCK1', 'ROCK2', 'RRAGA', 'S100A4', 'SEC13', 'TAOK1', 'TFG', 'TFRC', 'TPR', 'TRADD', 'TRAF2', 'WWC1']",0
GO:0070848,response to growth factor,1.0917017229304373e-06,711,196,27,21031,0.1377551020408163,0.0379746835443038,"['APPL1', 'BCAR1', 'CCL2', 'CD44', 'CFLAR', 'CSNK1D', 'DYNC1LI2', 'EHD1', 'FERMT1', 'HGS', 'IGF1R', 'ILK', 'ITGA3', 'LIMS1', 'MAP2K3', 'PAK2', 'PTK2', 'PTPN12', 'PXN', 'RAB35', 'RDX', 'ROCK1', 'ROCK2', 'SNX6', 'TPR', 'USP8', 'ZYX']",0
GO:0006468,protein phosphorylation,1.293474914741077e-06,1346,196,38,21031,0.19387755102040816,0.02823179791976226,"['ABI2', 'ABL2', 'AKAP9', 'APP', 'AREG', 'CCL2', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FNIP1', 'GRK6', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IPO5', 'MAP2K3', 'MAP3K2', 'MET', 'NF2', 'PAK2', 'PAK4', 'PARD6A', 'PKN1', 'PKN2', 'PLAUR', 'PTK2', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'SNX6', 'SOCS3', 'TAOK1', 'TFRC', 'TRAF2', 'TWF1']",0
GO:0000281,mitotic cytokinesis,1.4105197179069012e-06,90,196,11,21031,0.05612244897959184,0.12222222222222222,"['CHMP1A', 'CHMP5', 'EXOC7', 'NUP62', 'RAB35', 'RHOB', 'ROCK1', 'ROCK2', 'STAMBP', 'USP8', 'VPS4A']",0
GO:0051640,organelle localization,1.4794368896330452e-06,620,196,25,21031,0.12755102040816327,0.04032258064516129,"['ACTN4', 'AKAP9', 'ARL8B', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'DNM1L', 'DYNC1H1', 'EXOC7', 'EZR', 'HGS', 'KIF5B', 'LAMP1', 'MYH9', 'NUP62', 'PEF1', 'PREB', 'RAB11B', 'RALB', 'SAR1B', 'TFG', 'TRAPPC4', 'TRAPPC6A', 'VPS4A']",0
GO:0051492,regulation of stress fiber assembly,1.5915380038565458e-06,91,196,11,21031,0.05612244897959184,0.12087912087912088,"['EVL', 'MET', 'NF2', 'PAK2', 'PFN1', 'PXN', 'RHPN2', 'ROCK1', 'ROCK2', 'TPM1', 'WASF2']",0
GO:0048856,anatomical structure development,1.74010259695946e-06,5899,196,95,21031,0.4846938775510204,0.016104424478725208,"['ABI2', 'ABL2', 'ACTN1', 'ACTN4', 'AMOTL2', 'APP', 'AREG', 'ATG5', 'AZI2', 'BCL2L1', 'BHLHE40', 'CAPN1', 'CCL2', 'CD44', 'CDK5RAP2', 'CFLAR', 'CHMP5', 'CLCF1', 'CSNK1D', 'CTSB', 'CTSC', 'CTSL', 'CXCL1', 'DIAPH1', 'DNM1L', 'DOCK5', 'EHD1', 'EHD2', 'EREG', 'EVL', 'EZR', 'FADD', 'FAT1', 'FBLIM1', 'FERMT1', 'FJX1', 'FLNA', 'FNIP1', 'GIT1', 'HGS', 'IGF1R', 'IL6ST', 'ILK', 'IREB2', 'ITGA3', 'KEAP1', 'KIF5B', 'LAMC2', 'MAP2K3', 'MET', 'MYH9', 'NCKAP1', 'NF2', 'NFE2L1', 'NPAS2', 'PAK2', 'PAK4', 'PDLIM1', 'PEF1', 'PFN1', 'PGAM5', 'PKN1', 'PODXL', 'PTK2', 'PTPN12', 'RAB35', 'RAC3', 'RALA', 'RB1CC1', 'RDX', 'RHOB', 'RIC8A', 'ROCK1', 'ROCK2', 'S100A4', 'S1PR3', 'SAV1', 'SERPINE2', 'SH3KBP1', 'SNX2', 'SOCS3', 'TAOK1', 'TBC1D20', 'TFRC', 'TNFAIP2', 'TNNT1', 'TPM1', 'TRADD', 'TRAPPC4', 'TRIOBP', 'TWF1', 'VASP', 'VCL', 'VPS4A', 'WASF2']",0
GO:0030865,cortical cytoskeleton organization,1.7728574649966334e-06,51,196,9,21031,0.04591836734693878,0.17647058823529413,"['EHD2', 'EPB41L1', 'EZR', 'NCKAP1', 'RAC3', 'ROCK1', 'ROCK2', 'TLN1', 'VPS4A']",0
GO:1901698,response to nitrogen compound,1.8382433724578298e-06,1060,196,33,21031,0.1683673469387755,0.031132075471698113,"['AGTRAP', 'AKAP9', 'APP', 'APPL1', 'AREG', 'BCAR1', 'BCL2L1', 'CFLAR', 'CHMP5', 'CTSD', 'DIAPH1', 'EREG', 'EZR', 'FADD', 'FLNA', 'GNAI2', 'GNAI3', 'GNB5', 'IGF1R', 'IPO5', 'IRF3', 'PMAIP1', 'PTK2', 'PXN', 'RALB', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX6', 'SOCS3', 'THBD', 'TPR', 'TRAF2']",0
GO:0051656,establishment of organelle localization,1.9935776351018825e-06,486,196,22,21031,0.11224489795918367,0.04526748971193416,"['ACTN4', 'CDK5RAP2', 'CHMP1A', 'CHMP5', 'CSNK1D', 'DNM1L', 'DYNC1H1', 'EXOC7', 'EZR', 'HGS', 'KIF5B', 'LAMP1', 'MYH9', 'NUP62', 'PEF1', 'PREB', 'RAB11B', 'SAR1B', 'TFG', 'TRAPPC4', 'TRAPPC6A', 'VPS4A']",0
GO:0030335,positive regulation of cell migration,2.6232689320269516e-06,540,196,23,21031,0.11734693877551021,0.04259259259259259,"['ABL2', 'ACTN4', 'APP', 'BCAR1', 'DNM1L', 'DOCK5', 'FADD', 'FERMT1', 'FLNA', 'GNAI2', 'IGF1R', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'PFN1', 'PLAU', 'PODXL', 'PTK2', 'RDX', 'RHOB', 'ROCK2', 'TRADD']",0
GO:0007264,small GTPase-mediated signal transduction,4.201000862168671e-06,506,196,22,21031,0.11224489795918367,0.043478260869565216,"['ABI2', 'ABL2', 'DOCK5', 'GIT1', 'ITGA3', 'MET', 'NCKAP1', 'NUP62', 'RAB35', 'RAC3', 'RALA', 'RALB', 'RDX', 'RGS19', 'RHOB', 'RHOV', 'RND3', 'ROCK1', 'ROCK2', 'STAMBP', 'USP8', 'WASF2']",0
GO:0098657,import into cell,4.365006163704838e-06,923,196,30,21031,0.15306122448979592,0.032502708559046585,"['ABL2', 'APP', 'APPL1', 'ARL8B', 'ATG5', 'BCL2L1', 'CCL2', 'CSNK1D', 'CTSL', 'DNM1L', 'EEA1', 'EHBP1', 'EHD1', 'EHD2', 'EZR', 'HGS', 'MET', 'MYH9', 'PTK2', 'RAB11FIP2', 'RAC3', 'RALA', 'RALB', 'RHOV', 'ROCK1', 'SH3KBP1', 'SNX12', 'TFRC', 'VPS28', 'WASF2']",0
GO:0030010,establishment of cell polarity,4.827592862016214e-06,156,196,13,21031,0.0663265306122449,0.08333333333333333,"['ABL2', 'AMOTL2', 'CDK5RAP2', 'FAT1', 'FERMT1', 'FSCN1', 'IGF1R', 'MYH9', 'PTK2', 'RAB11FIP2', 'ROCK1', 'ROCK2', 'WWC1']",0
GO:0110020,regulation of actomyosin structure organization,4.9297508637684266e-06,101,196,11,21031,0.05612244897959184,0.10891089108910891,"['EVL', 'MET', 'NF2', 'PAK2', 'PFN1', 'PXN', 'RHPN2', 'ROCK1', 'ROCK2', 'TPM1', 'WASF2']",0
GO:0050790,regulation of catalytic activity,5.257618405666211e-06,1227,196,35,21031,0.17857142857142858,0.02852485737571312,"['ABL2', 'APP', 'BBC3', 'CAPN1', 'CD44', 'CTSB', 'CTSD', 'EREG', 'FADD', 'FNIP1', 'GNAI2', 'GNAI3', 'GNB5', 'HGS', 'IPO5', 'LIMS1', 'MAP2K3', 'MET', 'PAK2', 'PLAUR', 'PMAIP1', 'PNKP', 'PPP1R12A', 'PTK2', 'RAB11FIP2', 'RALB', 'RDX', 'ROCK1', 'ROCK2', 'SNX6', 'TANK', 'TBC1D20', 'TFPI', 'TRAF2', 'TRAPPC6A']",0
GO:0071417,cellular response to organonitrogen compound,5.376227974584024e-06,610,196,24,21031,0.12244897959183673,0.03934426229508197,"['AGTRAP', 'AKAP9', 'APP', 'APPL1', 'BCAR1', 'BCL2L1', 'CFLAR', 'CHMP5', 'CTSD', 'DIAPH1', 'EZR', 'FLNA', 'GNAI2', 'GNAI3', 'GNB5', 'IGF1R', 'IPO5', 'PTK2', 'PXN', 'ROCK1', 'ROCK2', 'RRAGA', 'SNX6', 'SOCS3']",0
GO:0031399,regulation of protein modification process,5.483817745419873e-06,1229,196,35,21031,0.17857142857142858,0.028478437754271765,"['AKAP9', 'APP', 'AREG', 'ATG5', 'CAMLG', 'CD44', 'CLCF1', 'CSNK1D', 'EREG', 'FNIP1', 'HGS', 'IL6ST', 'ILK', 'IPO5', 'MAP2K3', 'NF2', 'PAK2', 'PARD6A', 'PEF1', 'PKN1', 'PLAUR', 'PPP1R12A', 'PTK2', 'RALB', 'RB1CC1', 'ROCK1', 'ROCK2', 'SNX6', 'SOCS3', 'TANK', 'TAOK1', 'TFRC', 'TRAF2', 'TWF1', 'VPS28']",0
GO:0048207,"vesicle targeting, rough ER to cis-Golgi",5.750934134784792e-06,26,196,7,21031,0.03571428571428571,0.2692307692307692,"['CSNK1D', 'PEF1', 'PREB', 'SAR1B', 'TFG', 'TRAPPC4', 'TRAPPC6A']",0
GO:0048208,COPII vesicle coating,5.750934134784792e-06,26,196,7,21031,0.03571428571428571,0.2692307692307692,"['CSNK1D', 'PEF1', 'PREB', 'SAR1B', 'TFG', 'TRAPPC4', 'TRAPPC6A']",0
GO:0007173,epidermal growth factor receptor signaling pathway,6.0870603779463606e-06,103,196,11,21031,0.05612244897959184,0.10679611650485436,"['AREG', 'BCAR1', 'CAMLG', 'EREG', 'NUP62', 'PLAUR', 'PTK2', 'PTPN12', 'RALA', 'RALB', 'SNX6']",0
GO:2000147,positive regulation of cell motility,6.8590100991822995e-06,568,196,23,21031,0.11734693877551021,0.040492957746478875,"['ABL2', 'ACTN4', 'APP', 'BCAR1', 'DNM1L', 'DOCK5', 'FADD', 'FERMT1', 'FLNA', 'GNAI2', 'IGF1R', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'PFN1', 'PLAU', 'PODXL', 'PTK2', 'RDX', 'RHOB', 'ROCK2', 'TRADD']",0
GO:0030866,cortical actin cytoskeleton organization,8.21806476294371e-06,42,196,8,21031,0.04081632653061224,0.19047619047619047,"['EHD2', 'EPB41L1', 'EZR', 'NCKAP1', 'ROCK1', 'ROCK2', 'TLN1', 'VPS4A']",0
GO:0051247,positive regulation of protein metabolic process,9.023614396929772e-06,1253,196,35,21031,0.17857142857142858,0.027932960893854747,"['AKAP9', 'APP', 'AREG', 'BBC3', 'CD44', 'CLCF1', 'CSNK1D', 'CTSC', 'CTSD', 'EREG', 'EZR', 'FADD', 'FNIP1', 'IL6ST', 'ILK', 'KEAP1', 'MAP2K3', 'MYH9', 'PAK2', 'PEF1', 'PLAUR', 'PMAIP1', 'PPP1R12A', 'PTK2', 'RAB1B', 'RALB', 'RB1CC1', 'RDX', 'ROCK2', 'TANK', 'TAOK1', 'TFRC', 'TRAF2', 'USP8', 'VPS28']",0
GO:0040017,positive regulation of locomotion,1.1201865977481176e-05,583,196,23,21031,0.11734693877551021,0.03945111492281304,"['ABL2', 'ACTN4', 'APP', 'BCAR1', 'DNM1L', 'DOCK5', 'FADD', 'FERMT1', 'FLNA', 'GNAI2', 'IGF1R', 'ITGA3', 'LAMC2', 'MAP2K3', 'MET', 'PFN1', 'PLAU', 'PODXL', 'PTK2', 'RDX', 'RHOB', 'ROCK2', 'TRADD']",0
KEGG:04670,Leukocyte transendothelial migration,1.182450098133355e-05,114,153,13,8484,0.08496732026143791,0.11403508771929824,"['ACTN1', 'ACTN4', 'BCAR1', 'CTNND1', 'EZR', 'GNAI2', 'GNAI3', 'PTK2', 'PXN', 'ROCK1', 'ROCK2', 'VASP', 'VCL']",0
KEGG:04210,Apoptosis,1.2639561589301182e-05,135,153,14,8484,0.0915032679738562,0.1037037037037037,"['BBC3', 'BCL2L1', 'CAPN1', 'CFLAR', 'CTSB', 'CTSC', 'CTSD', 'CTSL', 'FADD', 'MCL1', 'PMAIP1', 'SPTAN1', 'TRADD', 'TRAF2']",0
GO:0009894,regulation of catabolic process,1.2811875854796111e-05,1026,196,31,21031,0.15816326530612246,0.030214424951267055,"['ABL2', 'APP', 'ATG5', 'BCL2L1', 'CAMLG', 'CAPN1', 'CSNK1D', 'DNM1L', 'EXOC7', 'EZR', 'FLNA', 'GIT1', 'GNAI3', 'HGS', 'IREB2', 'KEAP1', 'MCL1', 'MET', 'PTK2', 'RALB', 'RB1CC1', 'RDX', 'ROCK1', 'ROCK2', 'RRAGA', 'SERPINE2', 'SNX12', 'SNX6', 'TRAF2', 'USP8', 'VPS28']",0
KEGG:05135,Yersinia infection,1.3873358467647295e-05,136,153,14,8484,0.0915032679738562,0.10294117647058823,"['ARPC1B', 'BCAR1', 'CCL2', 'IRF3', 'MAP2K3', 'PKN1', 'PKN2', 'PTK2', 'PXN', 'RAC3', 'ROCK1', 'ROCK2', 'TRAF2', 'WASF2']",0
